evidence,CT_win,T_win
"('T_strong', 'T_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('T_strong', 'T_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('T_strong', 'T_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('T_strong', 'T_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('T_strong', 'T_favored', 'CT_slight', 'T_performing', 'close')",0.9963235294117646,0.0036764705882352936
"('T_strong', 'T_favored', 'CT_slight', 'T_performing', 'moderate')",0.9927007299270074,0.007299270072992702
"('T_strong', 'T_favored', 'CT_slight', 'T_performing', 'blowout')",0.9927007299270074,0.007299270072992702
"('T_strong', 'T_favored', 'CT_slight', 'even', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'CT_slight', 'even', 'moderate')",0.6658476658476659,0.3341523341523341
"('T_strong', 'T_favored', 'CT_slight', 'even', 'blowout')",0.3337438423645321,0.666256157635468
"('T_strong', 'T_favored', 'CT_slight', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'CT_slight', 'CT_performing', 'moderate')",0.5,0.5
"('T_strong', 'T_favored', 'CT_slight', 'CT_performing', 'blowout')",0.6658476658476659,0.3341523341523341
"('T_strong', 'T_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('T_strong', 'T_favored', 'CT_streak', 'T_performing', 'blowout')",0.5,0.5
"('T_strong', 'T_favored', 'CT_streak', 'even', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'CT_streak', 'even', 'moderate')",0.5,0.5
"('T_strong', 'T_favored', 'CT_streak', 'even', 'blowout')",0.9927007299270074,0.007299270072992702
"('T_strong', 'T_favored', 'CT_streak', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'T_favored', 'CT_streak', 'CT_performing', 'moderate')",0.9963235294117646,0.0036764705882352936
"('T_strong', 'T_favored', 'CT_streak', 'CT_performing', 'blowout')",0.5,0.5
"('T_strong', 'balanced', 'T_streak', 'T_performing', 'close')",0.1911988962312105,0.8088011037687894
"('T_strong', 'balanced', 'T_streak', 'T_performing', 'moderate')",0.23751215221517524,0.7624878477848248
"('T_strong', 'balanced', 'T_streak', 'T_performing', 'blowout')",0.17812182095625637,0.8218781790437436
"('T_strong', 'balanced', 'T_streak', 'even', 'close')",0.26586669166588545,0.7341333083341146
"('T_strong', 'balanced', 'T_streak', 'even', 'moderate')",0.2631886694386694,0.7368113305613305
"('T_strong', 'balanced', 'T_streak', 'even', 'blowout')",0.32354863304650905,0.6764513669534908
"('T_strong', 'balanced', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'balanced', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('T_strong', 'balanced', 'T_streak', 'CT_performing', 'blowout')",0.2002960039467193,0.7997039960532807
"('T_strong', 'balanced', 'T_slight', 'T_performing', 'close')",0.10208091903058396,0.897919080969416
"('T_strong', 'balanced', 'T_slight', 'T_performing', 'moderate')",0.264808362369338,0.7351916376306621
"('T_strong', 'balanced', 'T_slight', 'T_performing', 'blowout')",0.06991561908042018,0.9300843809195798
"('T_strong', 'balanced', 'T_slight', 'even', 'close')",0.2158118695965418,0.7841881304034583
"('T_strong', 'balanced', 'T_slight', 'even', 'moderate')",0.20423306643019223,0.7957669335698078
"('T_strong', 'balanced', 'T_slight', 'even', 'blowout')",0.20449405564661702,0.795505944353383
"('T_strong', 'balanced', 'T_slight', 'CT_performing', 'close')",0.33349777997039953,0.6665022200296004
"('T_strong', 'balanced', 'T_slight', 'CT_performing', 'moderate')",0.06290471785383903,0.9370952821461609
"('T_strong', 'balanced', 'T_slight', 'CT_performing', 'blowout')",0.025175860792299148,0.9748241392077008
"('T_strong', 'balanced', 'neutral', 'T_performing', 'close')",0.5,0.5
"('T_strong', 'balanced', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('T_strong', 'balanced', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('T_strong', 'balanced', 'neutral', 'even', 'close')",0.5,0.5
"('T_strong', 'balanced', 'neutral', 'even', 'moderate')",0.5,0.5
"('T_strong', 'balanced', 'neutral', 'even', 'blowout')",0.5,0.5
"('T_strong', 'balanced', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'balanced', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('T_strong', 'balanced', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('T_strong', 'balanced', 'CT_slight', 'T_performing', 'close')",0.37523105360443626,0.6247689463955638
"('T_strong', 'balanced', 'CT_slight', 'T_performing', 'moderate')",0.6361802286482852,0.36381977135171484
"('T_strong', 'balanced', 'CT_slight', 'T_performing', 'blowout')",0.5510049871542996,0.4489950128457005
"('T_strong', 'balanced', 'CT_slight', 'even', 'close')",0.2667434589435577,0.7332565410564423
"('T_strong', 'balanced', 'CT_slight', 'even', 'moderate')",0.6206280316568803,0.37937196834311976
"('T_strong', 'balanced', 'CT_slight', 'even', 'blowout')",0.3880720760557152,0.6119279239442847
"('T_strong', 'balanced', 'CT_slight', 'CT_performing', 'close')",0.8743068391866914,0.1256931608133087
"('T_strong', 'balanced', 'CT_slight', 'CT_performing', 'moderate')",0.2504621072088725,0.7495378927911276
"('T_strong', 'balanced', 'CT_slight', 'CT_performing', 'blowout')",0.6457883369330454,0.3542116630669546
"('T_strong', 'balanced', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('T_strong', 'balanced', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('T_strong', 'balanced', 'CT_streak', 'T_performing', 'blowout')",0.0010559662090813095,0.9989440337909188
"('T_strong', 'balanced', 'CT_streak', 'even', 'close')",0.9963235294117646,0.0036764705882352936
"('T_strong', 'balanced', 'CT_streak', 'even', 'moderate')",0.8743068391866914,0.1256931608133087
"('T_strong', 'balanced', 'CT_streak', 'even', 'blowout')",0.6665981077745784,0.33340189222542166
"('T_strong', 'balanced', 'CT_streak', 'CT_performing', 'close')",0.9993834771886559,0.0006165228113440197
"('T_strong', 'balanced', 'CT_streak', 'CT_performing', 'moderate')",0.9085406859448554,0.09145931405514457
"('T_strong', 'balanced', 'CT_streak', 'CT_performing', 'blowout')",0.7499421430224485,0.2500578569775515
"('T_strong', 'CT_favored', 'T_streak', 'T_performing', 'close')",0.2881887787121878,0.7118112212878123
"('T_strong', 'CT_favored', 'T_streak', 'T_performing', 'moderate')",0.2385676428619963,0.7614323571380036
"('T_strong', 'CT_favored', 'T_streak', 'T_performing', 'blowout')",0.23706589126021832,0.7629341087397816
"('T_strong', 'CT_favored', 'T_streak', 'even', 'close')",0.3501110288675055,0.6498889711324944
"('T_strong', 'CT_favored', 'T_streak', 'even', 'moderate')",0.33340189222542166,0.6665981077745784
"('T_strong', 'CT_favored', 'T_streak', 'even', 'blowout')",0.3636975544087952,0.6363024455912049
"('T_strong', 'CT_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'CT_favored', 'T_streak', 'CT_performing', 'moderate')",0.9927007299270074,0.007299270072992702
"('T_strong', 'CT_favored', 'T_streak', 'CT_performing', 'blowout')",0.28616684266103487,0.7138331573389651
"('T_strong', 'CT_favored', 'T_slight', 'T_performing', 'close')",0.09240059245755954,0.9075994075424405
"('T_strong', 'CT_favored', 'T_slight', 'T_performing', 'moderate')",0.13369511593487912,0.8663048840651209
"('T_strong', 'CT_favored', 'T_slight', 'T_performing', 'blowout')",0.0003895597974289054,0.9996104402025712
"('T_strong', 'CT_favored', 'T_slight', 'even', 'close')",0.2812612519932102,0.7187387480067897
"('T_strong', 'CT_favored', 'T_slight', 'even', 'moderate')",0.2887867865488969,0.7112132134511031
"('T_strong', 'CT_favored', 'T_slight', 'even', 'blowout')",0.23934924352725198,0.7606507564727479
"('T_strong', 'CT_favored', 'T_slight', 'CT_performing', 'close')",0.1256931608133087,0.8743068391866914
"('T_strong', 'CT_favored', 'T_slight', 'CT_performing', 'moderate')",0.2226787181594084,0.7773212818405917
"('T_strong', 'CT_favored', 'T_slight', 'CT_performing', 'blowout')",0.0007396449704142012,0.9992603550295858
"('T_strong', 'CT_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('T_strong', 'CT_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('T_strong', 'CT_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('T_strong', 'CT_favored', 'neutral', 'even', 'close')",0.5,0.5
"('T_strong', 'CT_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('T_strong', 'CT_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('T_strong', 'CT_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'CT_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('T_strong', 'CT_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('T_strong', 'CT_favored', 'CT_slight', 'T_performing', 'close')",0.007299270072992702,0.9927007299270074
"('T_strong', 'CT_favored', 'CT_slight', 'T_performing', 'moderate')",0.9975429975429975,0.002457002457002457
"('T_strong', 'CT_favored', 'CT_slight', 'T_performing', 'blowout')",0.6361802286482852,0.36381977135171484
"('T_strong', 'CT_favored', 'CT_slight', 'even', 'close')",0.23107569721115537,0.7689243027888446
"('T_strong', 'CT_favored', 'CT_slight', 'even', 'moderate')",0.7331031080414405,0.2668968919585594
"('T_strong', 'CT_favored', 'CT_slight', 'even', 'blowout')",0.4772803769774487,0.5227196230225514
"('T_strong', 'CT_favored', 'CT_slight', 'CT_performing', 'close')",0.8325123152709359,0.16748768472906403
"('T_strong', 'CT_favored', 'CT_slight', 'CT_performing', 'moderate')",0.0036764705882352936,0.9963235294117646
"('T_strong', 'CT_favored', 'CT_slight', 'CT_performing', 'blowout')",0.7269670477471418,0.27303295225285806
"('T_strong', 'CT_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('T_strong', 'CT_favored', 'CT_streak', 'T_performing', 'moderate')",0.3341523341523341,0.6658476658476659
"('T_strong', 'CT_favored', 'CT_streak', 'T_performing', 'blowout')",0.001477104874446086,0.998522895125554
"('T_strong', 'CT_favored', 'CT_streak', 'even', 'close')",0.998522895125554,0.001477104874446086
"('T_strong', 'CT_favored', 'CT_streak', 'even', 'moderate')",0.5,0.5
"('T_strong', 'CT_favored', 'CT_streak', 'even', 'blowout')",0.2226787181594084,0.7773212818405917
"('T_strong', 'CT_favored', 'CT_streak', 'CT_performing', 'close')",0.5,0.5
"('T_strong', 'CT_favored', 'CT_streak', 'CT_performing', 'moderate')",0.7991137370753324,0.20088626292466766
"('T_strong', 'CT_favored', 'CT_streak', 'CT_performing', 'blowout')",0.8212585933368588,0.1787414066631412
"('T_moderate', 'T_favored', 'T_streak', 'T_performing', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'T_streak', 'T_performing', 'moderate')",0.40014792899408286,0.5998520710059172
"('T_moderate', 'T_favored', 'T_streak', 'T_performing', 'blowout')",0.4167694204685573,0.5832305795314426
"('T_moderate', 'T_favored', 'T_streak', 'even', 'close')",0.7490774907749077,0.25092250922509224
"('T_moderate', 'T_favored', 'T_streak', 'even', 'moderate')",0.001477104874446086,0.998522895125554
"('T_moderate', 'T_favored', 'T_streak', 'even', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'T_streak', 'CT_performing', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'T_slight', 'T_performing', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'T_slight', 'T_performing', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'T_slight', 'T_performing', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'T_slight', 'even', 'close')",0.08384710234278667,0.9161528976572133
"('T_moderate', 'T_favored', 'T_slight', 'even', 'moderate')",0.666256157635468,0.3337438423645321
"('T_moderate', 'T_favored', 'T_slight', 'even', 'blowout')",0.6247689463955638,0.37523105360443626
"('T_moderate', 'T_favored', 'T_slight', 'CT_performing', 'close')",0.9927007299270074,0.007299270072992702
"('T_moderate', 'T_favored', 'T_slight', 'CT_performing', 'moderate')",0.007299270072992702,0.9927007299270074
"('T_moderate', 'T_favored', 'T_slight', 'CT_performing', 'blowout')",0.007299270072992702,0.9927007299270074
"('T_moderate', 'T_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'neutral', 'even', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_slight', 'T_performing', 'close')",0.3341523341523341,0.6658476658476659
"('T_moderate', 'T_favored', 'CT_slight', 'T_performing', 'moderate')",0.007299270072992702,0.9927007299270074
"('T_moderate', 'T_favored', 'CT_slight', 'T_performing', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_slight', 'even', 'close')",0.6658476658476659,0.3341523341523341
"('T_moderate', 'T_favored', 'CT_slight', 'even', 'moderate')",0.5997045790251108,0.40029542097488924
"('T_moderate', 'T_favored', 'CT_slight', 'even', 'blowout')",0.666256157635468,0.3337438423645321
"('T_moderate', 'T_favored', 'CT_slight', 'CT_performing', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_slight', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_slight', 'CT_performing', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_streak', 'T_performing', 'blowout')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_streak', 'even', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_streak', 'even', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_streak', 'even', 'blowout')",0.9927007299270074,0.007299270072992702
"('T_moderate', 'T_favored', 'CT_streak', 'CT_performing', 'close')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_streak', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'T_favored', 'CT_streak', 'CT_performing', 'blowout')",0.7490774907749077,0.25092250922509224
"('T_moderate', 'balanced', 'T_streak', 'T_performing', 'close')",0.41415426049225706,0.585845739507743
"('T_moderate', 'balanced', 'T_streak', 'T_performing', 'moderate')",0.4500074063101763,0.5499925936898238
"('T_moderate', 'balanced', 'T_streak', 'T_performing', 'blowout')",0.2869839634185612,0.7130160365814388
"('T_moderate', 'balanced', 'T_streak', 'even', 'close')",0.5121907169947625,0.4878092830052375
"('T_moderate', 'balanced', 'T_streak', 'even', 'moderate')",0.4054432659595758,0.5945567340404243
"('T_moderate', 'balanced', 'T_streak', 'even', 'blowout')",0.444457505583637,0.5555424944163629
"('T_moderate', 'balanced', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('T_moderate', 'balanced', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'balanced', 'T_streak', 'CT_performing', 'blowout')",0.28616684266103487,0.7138331573389651
"('T_moderate', 'balanced', 'T_slight', 'T_performing', 'close')",0.40029542097488924,0.5997045790251108
"('T_moderate', 'balanced', 'T_slight', 'T_performing', 'moderate')",0.40029542097488924,0.5997045790251108
"('T_moderate', 'balanced', 'T_slight', 'T_performing', 'blowout')",0.16707768187422933,0.8329223181257707
"('T_moderate', 'balanced', 'T_slight', 'even', 'close')",0.3671135277022593,0.6328864722977408
"('T_moderate', 'balanced', 'T_slight', 'even', 'moderate')",0.41464442704883475,0.5853555729511651
"('T_moderate', 'balanced', 'T_slight', 'even', 'blowout')",0.30438982505098205,0.6956101749490179
"('T_moderate', 'balanced', 'T_slight', 'CT_performing', 'close')",0.2226787181594084,0.7773212818405917
"('T_moderate', 'balanced', 'T_slight', 'CT_performing', 'moderate')",0.16748768472906403,0.8325123152709359
"('T_moderate', 'balanced', 'T_slight', 'CT_performing', 'blowout')",0.0009242144177449167,0.999075785582255
"('T_moderate', 'balanced', 'neutral', 'T_performing', 'close')",0.5,0.5
"('T_moderate', 'balanced', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('T_moderate', 'balanced', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('T_moderate', 'balanced', 'neutral', 'even', 'close')",0.5,0.5
"('T_moderate', 'balanced', 'neutral', 'even', 'moderate')",0.5,0.5
"('T_moderate', 'balanced', 'neutral', 'even', 'blowout')",0.5,0.5
"('T_moderate', 'balanced', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('T_moderate', 'balanced', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'balanced', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('T_moderate', 'balanced', 'CT_slight', 'T_performing', 'close')",0.40014792899408286,0.5998520710059172
"('T_moderate', 'balanced', 'CT_slight', 'T_performing', 'moderate')",0.7995562130177515,0.20044378698224852
"('T_moderate', 'balanced', 'CT_slight', 'T_performing', 'blowout')",0.5,0.5
"('T_moderate', 'balanced', 'CT_slight', 'even', 'close')",0.32152300370174514,0.6784769962982549
"('T_moderate', 'balanced', 'CT_slight', 'even', 'moderate')",0.41671807526218385,0.5832819247378161
"('T_moderate', 'balanced', 'CT_slight', 'even', 'blowout')",0.6749352091817845,0.3250647908182155
"('T_moderate', 'balanced', 'CT_slight', 'CT_performing', 'close')",0.3336072308956451,0.666392769104355
"('T_moderate', 'balanced', 'CT_slight', 'CT_performing', 'moderate')",0.9975429975429975,0.002457002457002457
"('T_moderate', 'balanced', 'CT_slight', 'CT_performing', 'blowout')",0.932905772076961,0.06709422792303896
"('T_moderate', 'balanced', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('T_moderate', 'balanced', 'CT_streak', 'T_performing', 'moderate')",0.5,0.5
"('T_moderate', 'balanced', 'CT_streak', 'T_performing', 'blowout')",0.007299270072992702,0.9927007299270074
"('T_moderate', 'balanced', 'CT_streak', 'even', 'close')",0.5,0.5
"('T_moderate', 'balanced', 'CT_streak', 'even', 'moderate')",0.998522895125554,0.001477104874446086
"('T_moderate', 'balanced', 'CT_streak', 'even', 'blowout')",0.8330592105263158,0.1669407894736842
"('T_moderate', 'balanced', 'CT_streak', 'CT_performing', 'close')",0.666256157635468,0.3337438423645321
"('T_moderate', 'balanced', 'CT_streak', 'CT_performing', 'moderate')",0.999075785582255,0.0009242144177449167
"('T_moderate', 'balanced', 'CT_streak', 'CT_performing', 'blowout')",0.8203911144864249,0.1796088855135751
"('T_moderate', 'CT_favored', 'T_streak', 'T_performing', 'close')",0.4210833982852689,0.5789166017147311
"('T_moderate', 'CT_favored', 'T_streak', 'T_performing', 'moderate')",0.3438223044886627,0.6561776955113373
"('T_moderate', 'CT_favored', 'T_streak', 'T_performing', 'blowout')",0.2858653507225943,0.7141346492774057
"('T_moderate', 'CT_favored', 'T_streak', 'even', 'close')",0.40029542097488924,0.5997045790251108
"('T_moderate', 'CT_favored', 'T_streak', 'even', 'moderate')",0.3334703947368421,0.6665296052631579
"('T_moderate', 'CT_favored', 'T_streak', 'even', 'blowout')",0.43755781683626266,0.5624421831637373
"('T_moderate', 'CT_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('T_moderate', 'CT_favored', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'CT_favored', 'T_streak', 'CT_performing', 'blowout')",0.5,0.5
"('T_moderate', 'CT_favored', 'T_slight', 'T_performing', 'close')",0.9927007299270074,0.007299270072992702
"('T_moderate', 'CT_favored', 'T_slight', 'T_performing', 'moderate')",0.16748768472906403,0.8325123152709359
"('T_moderate', 'CT_favored', 'T_slight', 'T_performing', 'blowout')",0.002457002457002457,0.9975429975429975
"('T_moderate', 'CT_favored', 'T_slight', 'even', 'close')",0.534871706561047,0.465128293438953
"('T_moderate', 'CT_favored', 'T_slight', 'even', 'moderate')",0.4634278490157125,0.5365721509842876
"('T_moderate', 'CT_favored', 'T_slight', 'even', 'blowout')",0.38103630595699683,0.6189636940430032
"('T_moderate', 'CT_favored', 'T_slight', 'CT_performing', 'close')",0.20088626292466766,0.7991137370753324
"('T_moderate', 'CT_favored', 'T_slight', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'CT_favored', 'T_slight', 'CT_performing', 'blowout')",0.0036764705882352936,0.9963235294117646
"('T_moderate', 'CT_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('T_moderate', 'CT_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
"('T_moderate', 'CT_favored', 'neutral', 'T_performing', 'blowout')",0.5,0.5
"('T_moderate', 'CT_favored', 'neutral', 'even', 'close')",0.5,0.5
"('T_moderate', 'CT_favored', 'neutral', 'even', 'moderate')",0.5,0.5
"('T_moderate', 'CT_favored', 'neutral', 'even', 'blowout')",0.5,0.5
"('T_moderate', 'CT_favored', 'neutral', 'CT_performing', 'close')",0.5,0.5
"('T_moderate', 'CT_favored', 'neutral', 'CT_performing', 'moderate')",0.5,0.5
"('T_moderate', 'CT_favored', 'neutral', 'CT_performing', 'blowout')",0.5,0.5
"('T_moderate', 'CT_favored', 'CT_slight', 'T_performing', 'close')",0.40029542097488924,0.5997045790251108
"('T_moderate', 'CT_favored', 'CT_slight', 'T_performing', 'moderate')",0.5,0.5
"('T_moderate', 'CT_favored', 'CT_slight', 'T_performing', 'blowout')",0.5,0.5
"('T_moderate', 'CT_favored', 'CT_slight', 'even', 'close')",0.14361140443505807,0.856388595564942
"('T_moderate', 'CT_favored', 'CT_slight', 'even', 'moderate')",0.6664611590628853,0.3335388409371146
"('T_moderate', 'CT_favored', 'CT_slight', 'even', 'blowout')",0.5832305795314426,0.4167694204685573
"('T_moderate', 'CT_favored', 'CT_slight', 'CT_performing', 'close')",0.9927007299270074,0.007299270072992702
"('T_moderate', 'CT_favored', 'CT_slight', 'CT_performing', 'moderate')",0.9927007299270074,0.007299270072992702
"('T_moderate', 'CT_favored', 'CT_slight', 'CT_performing', 'blowout')",0.8325123152709359,0.16748768472906403
"('T_moderate', 'CT_favored', 'CT_streak', 'T_performing', 'close')",0.5,0.5
"('T_moderate', 'CT_favored', 'CT_streak', 'T_performing', 'moderate')",0.007299270072992702,0.9927007299270074
"('T_moderate', 'CT_favored', 'CT_streak', 'T_performing', 'blowout')",0.007299270072992702,0.9927007299270074
"('T_moderate', 'CT_favored', 'CT_streak', 'even', 'close')",0.9963235294117646,0.0036764705882352936
"('T_moderate', 'CT_favored', 'CT_streak', 'even', 'moderate')",0.7490774907749077,0.25092250922509224
"('T_moderate', 'CT_favored', 'CT_streak', 'even', 'blowout')",0.9975429975429975,0.002457002457002457
"('T_moderate', 'CT_favored', 'CT_streak', 'CT_performing', 'close')",0.9981549815498155,0.0018450184501845022
"('T_moderate', 'CT_favored', 'CT_streak', 'CT_performing', 'moderate')",0.9981549815498155,0.0018450184501845022
"('T_moderate', 'CT_favored', 'CT_streak', 'CT_performing', 'blowout')",0.9407923378319548,0.05920766216804528
"('even', 'T_favored', 'T_streak', 'T_performing', 'close')",0.2942969090117544,0.7057030909882456
"('even', 'T_favored', 'T_streak', 'T_performing', 'moderate')",0.40004231013327696,0.599957689866723
"('even', 'T_favored', 'T_streak', 'T_performing', 'blowout')",0.35719322990126945,0.6428067700987307
"('even', 'T_favored', 'T_streak', 'even', 'close')",0.3336072308956451,0.666392769104355
"('even', 'T_favored', 'T_streak', 'even', 'moderate')",0.13369511593487912,0.8663048840651209
"('even', 'T_favored', 'T_streak', 'even', 'blowout')",0.464304600740349,0.5356953992596509
"('even', 'T_favored', 'T_streak', 'CT_performing', 'close')",0.5,0.5
"('even', 'T_favored', 'T_streak', 'CT_performing', 'moderate')",0.5,0.5
"('even', 'T_favored', 'T_streak', 'CT_performing', 'blowout')",0.5,0.5
"('even', 'T_favored', 'T_slight', 'T_performing', 'close')",0.5,0.5
"('even', 'T_favored', 'T_slight', 'T_performing', 'moderate')",0.5,0.5
"('even', 'T_favored', 'T_slight', 'T_performing', 'blowout')",0.9963235294117646,0.0036764705882352936
"('even', 'T_favored', 'T_slight', 'even', 'close')",0.3929138022210471,0.6070861977789529
"('even', 'T_favored', 'T_slight', 'even', 'moderate')",0.4363807728557964,0.5636192271442035
"('even', 'T_favored', 'T_slight', 'even', 'blowout')",0.33342473265697836,0.6665752673430216
"('even', 'T_favored', 'T_slight', 'CT_performing', 'close')",0.007299270072992702,0.9927007299270074
"('even', 'T_favored', 'T_slight', 'CT_performing', 'moderate')",0.0036764705882352936,0.9963235294117646
"('even', 'T_favored', 'T_slight', 'CT_performing', 'blowout')",0.007299270072992702,0.9927007299270074
"('even', 'T_favored', 'neutral', 'T_performing', 'close')",0.5,0.5
"('even', 'T_favored', 'neutral', 'T_performing', 'moderate')",0.5,0.5
