match_id,demo_file,map_name,date,total_rounds,team1_name,team2_name,team1_score,team2_score,winner,match_duration_seconds
f9be4b562669c49e,aurora-vs-heroic-m1-dust2,de_dust2,2025-10-26T00:39:45.240700,22,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",13,9,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1411.1016
810587bdad794914,aurora-vs-heroic-m1-train-p1,de_train,2025-10-26T00:39:53.898656,3,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",0,3,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",144.01562
bdb7a2afcb95ace3,aurora-vs-heroic-m1-train-p3,de_train,2025-10-26T00:40:17.812011,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",3,10,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",837.16406
224c378aa3d4ffa1,aurora-vs-heroic-m2-anubis,de_anubis,2025-10-26T00:40:57.450878,23,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",10,13,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",1451.4922
82f1e670d648681e,aurora-vs-heroic-m2-dust2,de_dust2,2025-10-26T00:41:33.197529,21,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",8,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1307.6094
bc4205c4b70bd2cf,aurora-vs-heroic-m3-mirage-r2,de_mirage,2025-10-26T00:42:16.952483,22,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",9,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1628.3672
68c401372f6f9383,aurora-vs-heroic-m3-mirage,de_mirage,2025-10-26T00:42:47.130443,19,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,6,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",1080.2109
cfd8b5b105c69090,falcons-vs-gamerlegion-m1-ancient,de_ancient,2025-10-26T00:43:29.894638,21,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","PR, REZ, Tauson, acoR, ztr",13,8,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1459.0078
e9d6d2ff814e1b16,falcons-vs-gamerlegion-m2-nuke,de_nuke,2025-10-26T00:44:12.318866,22,"PR, REZ, Tauson, acoR, ztr","Magisk, NiKo, TeSeS, kyxsan, m0NESY",13,9,"PR, REZ, Tauson, acoR, ztr",1562.7266
0f6d6bcb69e6704c,falcons-vs-gamerlegion-m3-inferno,de_inferno,2025-10-26T00:44:58.254625,21,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","PR, REZ, Tauson, acoR, ztr",13,8,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1472.3203
c67d920370f3174f,falcons-vs-heroic-m1-ancient,de_ancient,2025-10-26T00:45:39.602354,22,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",13,9,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1471.1875
b0cf2cbeea9f4d53,falcons-vs-heroic-m2-nuke,de_nuke,2025-10-26T00:46:38.896132,29,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr","Magisk, NiKo, TeSeS, kyxsan, m0NESY",16,13,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",2074.375
346905fd3fec2e71,falcons-vs-heroic-m3-dust2,de_dust2,2025-10-26T00:47:16.869726,16,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr","Magisk, NiKo, TeSeS, kyxsan, m0NESY",3,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1099.7188
899ddf427d686507,falcons-vs-nrg-m1-train,de_train,2025-10-26T00:47:53.012262,19,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","HexT, Jeorge, br0, nitr0, oSee",13,6,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1290.5234
cdbc02a31b7618f4,falcons-vs-nrg-m2-nuke,de_nuke,2025-10-26T00:48:25.248899,18,"HexT, Jeorge, br0, nitr0, oSee","Magisk, NiKo, TeSeS, kyxsan, m0NESY",5,13,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1126.2109
f42ae4a805996a44,faze-vs-bcgame-m1-mirage,de_mirage,2025-10-26T00:49:04.950196,23,"EliGE, Skullz, frozen, karrigan, s1mple","CYPHER, CacaNito, nawwk, nexa, pr1metapz",13,10,"EliGE, Skullz, frozen, karrigan, s1mple",1437.5
4a56c87fdb5bd1ce,faze-vs-bcgame-m2-anubis,de_anubis,2025-10-26T00:49:33.575265,17,"EliGE, Skullz, frozen, karrigan, s1mple","CYPHER, CacaNito, nawwk, nexa, pr1metapz",13,4,"EliGE, Skullz, frozen, karrigan, s1mple",942.125
d7f09200982ba296,faze-vs-heroic-m1-ancient,de_ancient,2025-10-26T00:50:14.982575,22,"EliGE, Skullz, frozen, karrigan, s1mple","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",13,9,"EliGE, Skullz, frozen, karrigan, s1mple",1447.1719
63e82e7dc7182576,faze-vs-heroic-m2-anubis-p1,de_anubis,2025-10-26T00:50:25.272497,4,"EliGE, Skullz, frozen, karrigan, s1mple","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",3,1,"EliGE, Skullz, frozen, karrigan, s1mple",201.38281
deede63cd7b45c89,faze-vs-heroic-m2-anubis-p2,de_anubis,2025-10-26T00:50:57.074857,16,"EliGE, Skullz, frozen, karrigan, s1mple","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",4,12,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",1061.3516
cd7affc9d7e8d803,faze-vs-heroic-m3-mirage,de_mirage,2025-10-26T00:51:53.328301,30,"EliGE, Skullz, frozen, karrigan, s1mple","LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",14,16,"LNZ, SunPayus, tN1R, xfl0ud, yxngstxr",1943.6562
cf4a3f350971e949,g2-vs-lynn-vision-m1-nuke,de_nuke,2025-10-26T00:52:34.118172,19,"HeavyGoD, Snax, hades, huNter-, malbsMd","C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",13,6,"HeavyGoD, Snax, hades, huNter-, malbsMd",1213.0781
b4b5425ae90d87de,g2-vs-lynn-vision-m2-inferno,de_inferno,2025-10-26T00:53:20.130322,22,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR","HeavyGoD, Snax, hades, huNter-, malbsMd",9,13,"HeavyGoD, Snax, hades, huNter-, malbsMd",1612.8438
0037419c40eaa7c2,g2-vs-the-mongolz-m1-inferno,de_inferno,2025-10-26T00:53:58.141145,17,"HeavyGoD, Snax, hades, huNter-, malbsMd","910-, Mzinho, Senzu, Techno4K, bLitz",4,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1247.7422
14b631a4d11f63a2,g2-vs-the-mongolz-m2-dust2,de_dust2,2025-10-26T00:54:35.223806,20,"HeavyGoD, Snax, hades, huNter-, malbsMd","910-, Mzinho, Senzu, Techno4K, bLitz",7,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1302.0
4769f5b3f1bff4b1,gamerlegion-vs-furia-m1-train,de_train,2025-10-26T00:55:16.536325,22,"PR, REZ, Tauson, acoR, ztr","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",13,9,"PR, REZ, Tauson, acoR, ztr",1452.3984
8b9e903ead382674,gamerlegion-vs-furia-m2-mirage,de_mirage,2025-10-26T00:55:53.406958,19,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","PR, REZ, Tauson, acoR, ztr",13,6,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1273.5
d295c1f7ce1c5d91,gamerlegion-vs-furia-m3-nuke,de_nuke,2025-10-26T00:56:31.369383,21,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","PR, REZ, Tauson, acoR, ztr",8,13,"PR, REZ, Tauson, acoR, ztr",1345.9922
be8c3b15f9659e37,gamerlegion-vs-g2-m1-ancient,de_ancient,2025-10-26T00:57:15.951891,24,"HeavyGoD, Snax, hades, huNter-, malbsMd","PR, REZ, Tauson, acoR, ztr",11,13,"PR, REZ, Tauson, acoR, ztr",1637.2109
92da251c72a29f8c,gamerlegion-vs-g2-m2-mirage,de_mirage,2025-10-26T00:58:01.134617,23,"PR, REZ, Tauson, acoR, ztr","HeavyGoD, Snax, hades, huNter-, malbsMd",10,13,"HeavyGoD, Snax, hades, huNter-, malbsMd",1563.3281
6f9476a158d9dd7b,gamerlegion-vs-g2-m3-nuke,de_nuke,2025-10-26T00:58:40.871851,23,"HeavyGoD, Snax, hades, huNter-, malbsMd","PR, REZ, Tauson, acoR, ztr",10,13,"PR, REZ, Tauson, acoR, ztr",1431.9844
8344e4aa95b9e7b4,gamerlegion-vs-vitality-m1-mirage,de_mirage,2025-10-26T00:59:21.080842,22,"ZywOo, apEX, flameZ, mezii, ropz","PR, REZ, Tauson, acoR, ztr",13,9,"ZywOo, apEX, flameZ, mezii, ropz",1378.8125
55acf1f4c568f63c,gamerlegion-vs-vitality-m2-nuke,de_nuke,2025-10-26T01:00:01.584473,23,"PR, REZ, Tauson, acoR, ztr","ZywOo, apEX, flameZ, mezii, ropz",10,13,"ZywOo, apEX, flameZ, mezii, ropz",1440.0312
e9eeaa1e16dbaabc,liquid-vs-aurora-m1-inferno,de_inferno,2025-10-26T01:00:39.877972,20,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","NAF, NertZ, Twistzz, siuhy, ultimate",13,7,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1359.0
632d8b045c88ab55,liquid-vs-aurora-m2-dust2,de_dust2,2025-10-26T01:01:19.552837,22,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","NAF, NertZ, Twistzz, siuhy, ultimate",13,9,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1448.8047
829d081864df4fd5,liquid-vs-faze-m1-ancient,de_ancient,2025-10-26T01:02:12.366143,23,"EliGE, Skullz, frozen, karrigan, s1mple","NAF, NertZ, Twistzz, siuhy, ultimate",10,13,"NAF, NertZ, Twistzz, siuhy, ultimate",1883.1953
3263cd84e08a04a7,liquid-vs-faze-m2-inferno,de_inferno,2025-10-26T01:03:02.395643,23,"EliGE, Skullz, frozen, karrigan, s1mple","NAF, NertZ, Twistzz, siuhy, ultimate",10,13,"NAF, NertZ, Twistzz, siuhy, ultimate",1490.4766
0b6512bf18b8f1d0,liquid-vs-mouz-m1-inferno,de_inferno,2025-10-26T01:03:40.718489,21,"Brollan, Jimpphat, Spinx, torzsi, xertioN","NAF, NertZ, Twistzz, siuhy, ultimate",13,8,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1219.4531
edac5806f2a73fe7,liquid-vs-mouz-m2-train,de_train,2025-10-26T01:04:06.600798,15,"NAF, NertZ, Twistzz, siuhy, ultimate","Brollan, Jimpphat, Spinx, torzsi, xertioN",2,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",797.9531
606cf79d4b3ccebf,lynn-vision-vs-furia-m1-dust2,de_dust2,2025-10-26T01:04:48.782019,23,"C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR","FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",10,13,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1536.7109
ab4914f3304dba51,lynn-vision-vs-furia-m2-anubis,de_anubis,2025-10-26T01:05:23.519711,19,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","C4LLM3SU3, EmiliaQAQ, Starry, westmelon, z4KR",13,6,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih",1195.5625
54544452a3f9faf9,mouz-vs-bcgame-m1-dust2,de_dust2,2025-10-26T01:06:05.661075,22,"Brollan, Jimpphat, Spinx, torzsi, xertioN","CYPHER, CacaNito, nawwk, nexa, pr1metapz",13,9,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1480.3906
3897757885940d26,mouz-vs-bcgame-m2-mirage,de_mirage,2025-10-26T01:06:41.413873,22,"CYPHER, CacaNito, nawwk, nexa, pr1metapz","Brollan, Jimpphat, Spinx, torzsi, xertioN",9,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1203.0312
2ed718a45dcc7164,mouz-vs-falcons-m1-dust2,de_dust2,2025-10-26T01:07:13.342337,17,"Brollan, Jimpphat, Spinx, torzsi, xertioN","Magisk, NiKo, TeSeS, kyxsan, m0NESY",13,4,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1094.7031
7ca60463f92abae4,mouz-vs-falcons-m2-mirage,de_mirage,2025-10-26T01:08:05.060346,28,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","Brollan, Jimpphat, Spinx, torzsi, xertioN",12,16,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1776.0625
5e3e176dead1cc6d,mouz-vs-the-mongolz-m1-inferno,de_inferno,2025-10-26T01:08:57.900262,24,"Brollan, Jimpphat, Spinx, torzsi, xertioN","910-, Mzinho, Senzu, Techno4K, bLitz",13,11,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1637.6484
2f583f0e0fc9cf18,mouz-vs-the-mongolz-m2-nuke,de_nuke,2025-10-26T01:09:40.022087,24,"910-, Mzinho, Senzu, Techno4K, bLitz","Brollan, Jimpphat, Spinx, torzsi, xertioN",11,13,"Brollan, Jimpphat, Spinx, torzsi, xertioN",1429.7188
3a0db48992759ab0,mouz-vs-vitality-m1-dust2,de_dust2,2025-10-26T01:10:29.015103,24,"Brollan, Jimpphat, Spinx, torzsi, xertioN","ZywOo, apEX, flameZ, mezii, ropz",11,13,"ZywOo, apEX, flameZ, mezii, ropz",1644.9062
f273bec626d4b82a,mouz-vs-vitality-m2-mirage,de_mirage,2025-10-26T01:11:18.164079,22,"ZywOo, apEX, flameZ, mezii, ropz","Brollan, Jimpphat, Spinx, torzsi, xertioN",13,9,"ZywOo, apEX, flameZ, mezii, ropz",1398.8047
523d299cf2a0d353,mouz-vs-vitality-m3-inferno,de_inferno,2025-10-26T01:12:04.122445,21,"Brollan, Jimpphat, Spinx, torzsi, xertioN","ZywOo, apEX, flameZ, mezii, ropz",8,13,"ZywOo, apEX, flameZ, mezii, ropz",1443.4141
a0a16e22099d9b98,nrg-vs-aurora-m1-inferno,de_inferno,2025-10-26T01:12:38.513976,17,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","HexT, Jeorge, br0, nitr0, oSee",13,4,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1160.1719
4bc12181ec13707d,nrg-vs-aurora-m2-nuke,de_nuke,2025-10-26T01:13:09.758322,17,"HexT, Jeorge, br0, nitr0, oSee","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",4,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1116.9141
9a91477cc92afee9,the-mongolz-vs-aurora-m1-dust2,de_dust2,2025-10-26T01:13:54.896840,24,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","910-, Mzinho, Senzu, Techno4K, bLitz",11,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1554.9922
0e7da569942150de,the-mongolz-vs-aurora-m2-mirage,de_mirage,2025-10-26T01:14:30.396659,19,"910-, Mzinho, Senzu, Techno4K, bLitz","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,6,"910-, Mzinho, Senzu, Techno4K, bLitz",1195.3047
e730e3e056bd0173,the-mongolz-vs-furia-m1-anubis-p1,de_anubis,2025-10-26T01:14:39.305092,3,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","910-, Mzinho, Senzu, Techno4K, bLitz",0,3,"910-, Mzinho, Senzu, Techno4K, bLitz",140.98438
7c2ab720dd8fc531,the-mongolz-vs-furia-m1-anubis-p2,de_anubis,2025-10-26T01:15:14.975315,17,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","910-, Mzinho, Senzu, Techno4K, bLitz",7,10,"910-, Mzinho, Senzu, Techno4K, bLitz",1278.0703
de862517eeb7d4d7,the-mongolz-vs-furia-m2-mirage,de_mirage,2025-10-26T01:15:49.403147,20,"FalleN, KSCERATO, YEKINDAR, molodoy, yuurih","910-, Mzinho, Senzu, Techno4K, bLitz",7,13,"910-, Mzinho, Senzu, Techno4K, bLitz",1152.0703
3568cea344a5cd16,vitality-vs-falcons-m1-dust2,de_dust2,2025-10-26T01:16:31.358781,20,"ZywOo, apEX, flameZ, mezii, ropz","Magisk, NiKo, TeSeS, kyxsan, m0NESY",13,7,"ZywOo, apEX, flameZ, mezii, ropz",1429.5781
7f8c9a39cb092393,vitality-vs-falcons-m2-train,de_train,2025-10-26T01:17:06.571725,19,"Magisk, NiKo, TeSeS, kyxsan, m0NESY","ZywOo, apEX, flameZ, mezii, ropz",13,6,"Magisk, NiKo, TeSeS, kyxsan, m0NESY",1235.4375
af5f0e23f4ddadf7,vitality-vs-falcons-m3-inferno,de_inferno,2025-10-26T01:17:56.702643,24,"ZywOo, apEX, flameZ, mezii, ropz","Magisk, NiKo, TeSeS, kyxsan, m0NESY",13,11,"ZywOo, apEX, flameZ, mezii, ropz",1637.4141
df26cdc9842c9724,vitality-vs-legacy-m1-inferno-p1,de_inferno,2025-10-26T01:18:07.317078,3,"ZywOo, apEX, flameZ, mezii, ropz","dumau, latto, lux, n1ssim, saadzin",3,0,"ZywOo, apEX, flameZ, mezii, ropz",134.92969
3e19da9b1615ba06,vitality-vs-legacy-m1-inferno-p2,de_inferno,2025-10-26T01:18:40.317038,15,"ZywOo, apEX, flameZ, mezii, ropz","dumau, latto, lux, n1ssim, saadzin",10,5,"ZywOo, apEX, flameZ, mezii, ropz",1051.0547
023f9c8dba79fec9,vitality-vs-legacy-m2-dust2,de_dust2,2025-10-26T01:19:29.322343,24,"dumau, latto, lux, n1ssim, saadzin","ZywOo, apEX, flameZ, mezii, ropz",11,13,"ZywOo, apEX, flameZ, mezii, ropz",1633.4219
1300ddda544f4496,vitality-vs-the-mongolz-m1-inferno,de_inferno,2025-10-26T01:20:17.265782,23,"ZywOo, apEX, flameZ, mezii, ropz","910-, Mzinho, Senzu, Techno4K, bLitz",13,10,"ZywOo, apEX, flameZ, mezii, ropz",1447.4062
d0716ed2c9faa0b9,vitality-vs-the-mongolz-m2-nuke,de_nuke,2025-10-26T01:20:54.992363,20,"910-, Mzinho, Senzu, Techno4K, bLitz","ZywOo, apEX, flameZ, mezii, ropz",13,7,"910-, Mzinho, Senzu, Techno4K, bLitz",1274.3047
667a92d8634ea1ef,vitality-vs-the-mongolz-m3-mirage,de_mirage,2025-10-26T01:21:43.135317,24,"ZywOo, apEX, flameZ, mezii, ropz","910-, Mzinho, Senzu, Techno4K, bLitz",13,11,"ZywOo, apEX, flameZ, mezii, ropz",1678.375
e7606a871054e440,3dmax-vs-big-m1-ancient,de_ancient,2025-10-26T01:22:35.250285,24,"Djoko, Ex3rcice, Graviti, Lucky, Maka","JDC, Krimbo, hyped, kyuubii, tabseN",13,11,"Djoko, Ex3rcice, Graviti, Lucky, Maka",1699.25
34c627940847900f,3dmax-vs-big-m2-inferno,de_inferno,2025-10-26T01:23:13.245381,19,"JDC, Krimbo, hyped, kyuubii, tabseN","Djoko, Ex3rcice, Graviti, Lucky, Maka",6,13,"Djoko, Ex3rcice, Graviti, Lucky, Maka",1208.9062
ac32ec24b0ae084b,eternal-fire-vs-3dmax-m1-inferno,de_inferno,2025-10-26T01:23:49.525319,17,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Djoko, Ex3rcice, Graviti, Lucky, Maka",4,13,"Djoko, Ex3rcice, Graviti, Lucky, Maka",1242.0078
849bf8148ad75d29,eternal-fire-vs-3dmax-m2-anubis,de_anubis,2025-10-26T01:24:49.265789,29,"Djoko, Ex3rcice, Graviti, Lucky, Maka","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",13,16,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",2009.7969
7d6b4f5626a6cbc2,eternal-fire-vs-3dmax-m3-dust2,de_dust2,2025-10-26T01:25:41.641100,23,"Djoko, Ex3rcice, Graviti, Lucky, Maka","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",10,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1592.1016
90165eeecf342c27,eternal-fire-vs-faze-m1-anubis,de_anubis,2025-10-26T01:26:20.680774,17,"EliGE, broky, frozen, karrigan, rain","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",4,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1148.6406
5332285b4b2326e9,eternal-fire-vs-faze-m2-nuke,de_nuke,2025-10-26T01:27:47.363222,47,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","EliGE, broky, frozen, karrigan, rain",25,22,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",2889.164
26ef0fc08e586c85,eternal-fire-vs-virtus-pro-m1-anubis,de_anubis,2025-10-26T01:28:46.713223,22,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","FL1T, FL4MUS, ICY, electronic, fame",13,9,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1568.9688
0c2d317b6979ea9a,eternal-fire-vs-virtus-pro-m2-dust2-p1,de_dust2,2025-10-26T01:28:58.034598,4,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","FL1T, FL4MUS, ICY, electronic, fame",3,1,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",232.89844
8d8a5581221678cd,eternal-fire-vs-virtus-pro-m2-dust2-p2,de_dust2,2025-10-26T01:29:37.743160,19,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","FL1T, FL4MUS, ICY, electronic, fame",7,12,"FL1T, FL4MUS, ICY, electronic, fame",1408.2812
4b0079b5e8af7982,eternal-fire-vs-virtus-pro-m3-train-p3,de_train,2025-10-26T01:30:33.419785,29,"FL1T, FL4MUS, ICY, electronic, fame","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",16,13,"FL1T, FL4MUS, ICY, electronic, fame",1855.4062
d96eab7ea4eb0efa,falcons-vs-eternal-fire-m1-inferno,de_inferno,2025-10-26T01:31:22.233617,20,"Magisk, NiKo, TeSeS, degster, kyxsan","MAJ3R, Wicadia, XANTARES, jottAAA, woxic",7,13,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1332.7656
d798ea49d7de12a8,falcons-vs-eternal-fire-m2-train,de_train,2025-10-26T01:31:56.727688,18,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic","Magisk, NiKo, TeSeS, degster, kyxsan",13,5,"MAJ3R, Wicadia, XANTARES, jottAAA, woxic",1175.8438
9dca562821f80b4c,falcons-vs-g2-m1-ancient,de_ancient,2025-10-26T01:32:37.221928,22,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","Magisk, NiKo, TeSeS, degster, kyxsan",13,9,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1459.1172
3d0589006a90c4de,falcons-vs-g2-m2-dust2,de_dust2,2025-10-26T01:33:19.902529,20,"Magisk, NiKo, TeSeS, degster, kyxsan","HeavyGoD, Snax, huNter-, m0NESY, malbsMd",13,7,"Magisk, NiKo, TeSeS, degster, kyxsan",1402.1484
68ce651aea6a7975,falcons-vs-g2-m3-mirage,de_mirage,2025-10-26T01:34:00.552924,24,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd","Magisk, NiKo, TeSeS, degster, kyxsan",13,11,"HeavyGoD, Snax, huNter-, m0NESY, malbsMd",1426.2734
10e4259ec508accb,faze-vs-big-m1-ancient-p1,de_ancient,2025-10-26T01:34:24.541416,12,"EliGE, broky, frozen, karrigan, rain","JDC, Krimbo, hyped, kyuubii, tabseN",5,7,"JDC, Krimbo, hyped, kyuubii, tabseN",684.84375
98bfd863cca10178,faze-vs-big-m1-ancient-p2,de_ancient,2025-10-26T01:34:45.502391,11,"JDC, Krimbo, hyped, kyuubii, tabseN","EliGE, broky, frozen, karrigan, rain",3,8,"EliGE, broky, frozen, karrigan, rain",674.91406
8b29f6a9b98ab3cb,faze-vs-big-m2-mirage,de_mirage,2025-10-26T01:35:21.605155,22,"JDC, Krimbo, hyped, kyuubii, tabseN","EliGE, broky, frozen, karrigan, rain",13,9,"JDC, Krimbo, hyped, kyuubii, tabseN",1298.6172
