match_id,round_num,round_winner,round_end_reason,round_duration,bomb_planted,bomb_site,ct_equipment_value,t_equipment_value,ct_players_alive_end,t_players_alive_end
6261f4aa942b7201,15,t,ct_killed,34.046875,true,BombsiteA,3550,22500,0,5
6261f4aa942b7201,16,ct,t_killed,57.164062,false,,26650,23300,1,0
6261f4aa942b7201,17,t,ct_killed,49.789062,true,BombsiteA,23400,26750,0,1
6261f4aa942b7201,18,t,ct_killed,31.398438,false,,2800,27150,0,4
6261f4aa942b7201,19,t,bomb_exploded,76.69531,true,BombsiteB,27550,28050,4,4
6261f4aa942b7201,20,t,ct_killed,86.3125,true,BombsiteA,28600,28050,0,2
6261f4aa942b7201,21,ct,t_killed,76.52344,false,,25300,28050,3,0
6261f4aa942b7201,22,t,bomb_exploded,50.960938,true,BombsiteA,31100,26950,1,5
6261f4aa942b7201,23,t,ct_killed,53.976562,true,BombsiteB,23950,27550,0,0
8fb1b8c03d99b851,1,ct,bomb_defused,81.890625,true,BombsiteB,4000,4300,2,0
8fb1b8c03d99b851,2,t,ct_killed,48.367188,true,BombsiteB,21000,14200,0,2
8fb1b8c03d99b851,3,t,bomb_exploded,67.00781,true,BombsiteB,4600,24850,1,3
8fb1b8c03d99b851,4,t,ct_killed,45.84375,false,,1900,26000,0,3
8fb1b8c03d99b851,5,ct,bomb_defused,66.35156,true,BombsiteA,26000,26200,0,0
8fb1b8c03d99b851,6,ct,bomb_defused,92.44531,true,BombsiteB,28150,25000,2,0
8fb1b8c03d99b851,7,ct,t_killed,52.164062,false,,29450,7650,3,0
8fb1b8c03d99b851,8,t,ct_killed,62.328125,true,BombsiteA,25500,21350,0,2
8fb1b8c03d99b851,9,ct,t_killed,52.03125,false,,23500,26950,3,0
8fb1b8c03d99b851,10,ct,t_killed,56.953125,false,,27750,4000,4,0
8fb1b8c03d99b851,11,t,ct_killed,58.242188,true,BombsiteA,30450,23300,0,3
8fb1b8c03d99b851,12,ct,t_killed,23.835938,false,,20550,27650,5,0
8fb1b8c03d99b851,13,ct,t_killed,127.71094,false,,4200,4300,3,0
8fb1b8c03d99b851,14,ct,t_killed,39.289062,false,,19600,1600,4,0
8fb1b8c03d99b851,15,ct,t_killed,53.648438,false,,24350,22700,3,0
8fb1b8c03d99b851,16,ct,t_killed,76.05469,false,,29600,8250,4,0
8fb1b8c03d99b851,17,ct,bomb_defused,64.71875,true,BombsiteB,30400,25950,3,0
8fb1b8c03d99b851,18,t,ct_killed,53.679688,false,,30050,21900,0,2
8fb1b8c03d99b851,19,ct,t_killed,78.57031,false,,29750,26450,4,0
8fb1b8c03d99b851,20,t,ct_killed,61.945312,true,BombsiteB,30050,10950,0,1
8fb1b8c03d99b851,21,ct,bomb_defused,43.53125,true,BombsiteB,5950,23750,1,0
8fb1b8c03d99b851,22,ct,t_killed,52.382812,false,,30600,21550,0,0
4d8f37f94f2a8fbc,1,ct,t_killed,84.109375,false,,4900,4200,2,0
4d8f37f94f2a8fbc,2,ct,bomb_defused,53.15625,true,BombsiteA,19250,1700,2,0
4d8f37f94f2a8fbc,3,ct,t_killed,57.6875,false,,26000,25500,2,0
4d8f37f94f2a8fbc,4,ct,t_killed,38.25,false,,27150,9200,3,0
4d8f37f94f2a8fbc,5,ct,time_ran_out,82.5,false,,28350,26350,4,3
79a95471652d68d2,1,ct,bomb_defused,98.82031,true,BombsiteB,29000,22250,1,1
79a95471652d68d2,2,t,bomb_exploded,365.3828,true,BombsiteB,29250,25650,2,3
79a95471652d68d2,3,t,bomb_exploded,74.28125,true,BombsiteB,25100,27050,1,2
79a95471652d68d2,4,t,ct_killed,26.65625,false,,6750,27350,0,5
79a95471652d68d2,5,ct,t_killed,63.265625,false,,24800,27450,3,0
79a95471652d68d2,6,ct,time_ran_out,179.91406,false,,24700,27550,1,1
79a95471652d68d2,7,t,ct_killed,63.546875,true,BombsiteA,27100,20800,0,1
79a95471652d68d2,8,t,ct_killed,172.33594,true,BombsiteA,4500,5050,0,3
79a95471652d68d2,9,t,ct_killed,30.023438,true,BombsiteB,1000,20500,0,3
79a95471652d68d2,10,t,bomb_exploded,67.390625,true,BombsiteB,24050,24500,1,2
79a95471652d68d2,11,t,ct_killed,69.82031,true,BombsiteA,16500,25700,0,1
79a95471652d68d2,12,t,ct_killed,62.742188,true,BombsiteB,19850,25100,0,0
ea32f93c2d369441,1,ct,t_killed,29.265625,false,,4200,4500,5,0
ea32f93c2d369441,2,ct,t_killed,24.054688,false,,20550,9300,5,0
ea32f93c2d369441,3,ct,bomb_defused,50.765625,true,BombsiteB,23050,2700,3,0
ea32f93c2d369441,4,ct,bomb_defused,70.72656,true,BombsiteA,28900,25100,2,0
ea32f93c2d369441,5,ct,bomb_defused,98.546875,true,BombsiteA,29750,24800,1,0
ea32f93c2d369441,6,t,ct_killed,57.109375,true,BombsiteB,29450,23000,0,1
ea32f93c2d369441,7,t,ct_killed,68.8125,true,BombsiteB,23950,24150,0,2
ea32f93c2d369441,8,t,ct_killed,43.1875,false,,1100,25800,0,4
ea32f93c2d369441,9,t,ct_killed,68.625,true,BombsiteB,23550,27950,0,2
ea32f93c2d369441,10,ct,t_killed,46.320312,false,,6100,24050,2,0
ea32f93c2d369441,11,t,bomb_exploded,69.35156,true,BombsiteA,29300,22100,1,2
ea32f93c2d369441,12,t,ct_killed,71.16406,true,BombsiteA,25150,26000,0,1
ea32f93c2d369441,13,ct,bomb_defused,405.29688,true,BombsiteB,4000,4300,2,0
ea32f93c2d369441,14,ct,bomb_defused,45.578125,true,BombsiteB,18450,15050,3,0
ea32f93c2d369441,15,ct,t_killed,30.929688,false,,27400,9150,1,0
ea32f93c2d369441,16,t,bomb_exploded,63.164062,true,BombsiteA,27450,22900,0,4
ea32f93c2d369441,17,t,ct_killed,56.765625,true,BombsiteB,3800,27650,0,4
ea32f93c2d369441,18,t,bomb_exploded,52.0,true,BombsiteB,1900,28250,0,5
ea32f93c2d369441,19,ct,t_killed,51.328125,false,,27300,28450,1,0
ea32f93c2d369441,20,t,bomb_exploded,87.828125,true,BombsiteA,23600,27350,2,3
ea32f93c2d369441,21,t,bomb_exploded,56.695312,true,BombsiteA,20600,27350,2,1
ea32f93c2d369441,22,ct,bomb_defused,50.78125,true,BombsiteB,22400,25400,1,1
ea32f93c2d369441,23,t,bomb_exploded,79.671875,true,BombsiteA,20550,25400,1,1
ea32f93c2d369441,24,t,ct_killed,51.007812,false,,15550,28150,0,0
7eec39bd18692a8d,1,ct,t_killed,29.34375,false,,4200,4600,2,0
7eec39bd18692a8d,2,ct,t_killed,29.585938,false,,20650,1500,5,0
7eec39bd18692a8d,3,t,ct_killed,81.5625,true,BombsiteA,22250,22700,0,1
7eec39bd18692a8d,4,ct,t_killed,38.273438,false,,24050,21800,5,0
7eec39bd18692a8d,5,ct,t_killed,44.304688,false,,27050,1500,5,0
7eec39bd18692a8d,6,ct,bomb_defused,51.476562,true,BombsiteA,27350,22600,1,0
7eec39bd18692a8d,7,t,bomb_exploded,52.53125,true,BombsiteA,29300,13400,3,5
7eec39bd18692a8d,8,t,bomb_exploded,56.71875,true,BombsiteB,27100,28050,2,3
7eec39bd18692a8d,9,t,ct_killed,52.640625,true,BombsiteB,26000,27950,0,1
7eec39bd18692a8d,10,t,ct_killed,69.00781,true,BombsiteA,6600,25500,0,3
7eec39bd18692a8d,11,t,bomb_exploded,54.570312,true,BombsiteA,27900,25800,2,4
7eec39bd18692a8d,12,t,ct_killed,75.5,true,BombsiteB,27500,26300,0,1
7eec39bd18692a8d,13,ct,bomb_defused,201.27344,true,BombsiteA,4000,5700,1,0
7eec39bd18692a8d,14,ct,t_killed,58.570312,false,,21000,15200,5,0
7eec39bd18692a8d,15,ct,t_killed,63.320312,false,,24500,3100,3,0
7eec39bd18692a8d,16,t,ct_killed,48.304688,true,BombsiteA,28300,25000,0,1
7eec39bd18692a8d,17,t,ct_killed,73.15625,true,BombsiteB,9450,23800,0,2
7eec39bd18692a8d,18,t,bomb_exploded,80.46875,true,BombsiteA,26150,24900,2,4
7eec39bd18692a8d,19,ct,bomb_defused,73.15625,true,BombsiteA,11750,27850,2,0
7eec39bd18692a8d,20,ct,bomb_defused,71.05469,true,BombsiteB,30000,24400,2,0
7eec39bd18692a8d,21,t,bomb_exploded,73.39844,true,BombsiteB,30150,16400,1,0
7eec39bd18692a8d,22,t,bomb_exploded,75.69531,true,BombsiteB,22300,19950,3,4
7eec39bd18692a8d,23,t,bomb_exploded,56.421875,true,BombsiteA,13900,21050,0,0
7eec39bd18692a8d,24,t,ct_killed,66.80469,true,BombsiteB,23650,26800,0,2
7eec39bd18692a8d,25,t,bomb_exploded,71.77344,true,BombsiteB,29050,25400,3,3
7eec39bd18692a8d,26,t,bomb_exploded,59.882812,true,BombsiteA,29400,26100,2,3
7eec39bd18692a8d,27,t,ct_killed,57.257812,true,BombsiteB,30650,26700,0,2
7eec39bd18692a8d,28,t,ct_killed,94.859375,true,BombsiteB,28500,25500,0,2
7eec39bd18692a8d,29,t,bomb_exploded,52.054688,true,BombsiteA,28250,25800,2,1
7eec39bd18692a8d,30,t,ct_killed,55.632812,false,,29050,26100,0,2
7eec39bd18692a8d,31,t,bomb_exploded,81.19531,true,BombsiteA,28650,25500,2,2
7eec39bd18692a8d,32,ct,t_killed,38.625,false,,30400,25800,4,0
7eec39bd18692a8d,33,ct,bomb_defused,64.6875,true,BombsiteB,33800,28250,1,0
7eec39bd18692a8d,34,t,ct_killed,48.171875,false,,30850,27350,0,2
7eec39bd18692a8d,35,ct,t_killed,56.476562,false,,29800,29150,4,0
7eec39bd18692a8d,36,t,ct_killed,44.984375,true,BombsiteA,31050,28550,0,0
ea4b6896fa759055,1,ct,bomb_defused,53.539062,true,BombsiteB,4200,4200,3,0
ea4b6896fa759055,2,ct,t_killed,38.648438,false,,22250,14150,5,0
ea4b6896fa759055,3,ct,t_killed,64.86719,false,,25800,2600,3,0
ea4b6896fa759055,4,t,ct_killed,52.992188,true,BombsiteA,28900,24950,0,3
ea4b6896fa759055,5,ct,t_killed,55.773438,false,,20650,24650,3,0
ea4b6896fa759055,6,ct,t_killed,41.367188,false,,27400,2800,5,0
ea4b6896fa759055,7,ct,time_ran_out,67.5,false,,29300,26250,4,1
ea4b6896fa759055,8,t,bomb_exploded,95.46875,true,BombsiteB,30050,22350,3,2
ea4b6896fa759055,9,ct,time_ran_out,84.109375,false,,30650,26150,4,1
ea4b6896fa759055,10,ct,bomb_defused,61.96875,true,BombsiteA,31800,11500,1,0
ea4b6896fa759055,11,t,ct_killed,43.179688,true,BombsiteB,30050,24100,0,1
ea4b6896fa759055,12,t,ct_killed,46.515625,true,BombsiteA,26050,22900,0,3
ea4b6896fa759055,13,ct,bomb_defused,169.90625,true,BombsiteA,4250,5150,5,0
ea4b6896fa759055,14,t,ct_killed,107.234375,true,BombsiteB,23500,12650,0,1
ea4b6896fa759055,15,t,ct_killed,51.757812,false,,8200,22700,0,5
ea4b6896fa759055,16,t,ct_killed,24.804688,false,,1400,24700,0,5
ea4b6896fa759055,17,t,ct_killed,48.125,true,BombsiteB,22850,24600,0,4
ea4b6896fa759055,18,t,ct_killed,66.96094,false,,16450,28550,0,0
0161d03c9874c1f3,1,ct,t_killed,28.78125,false,,4200,4700,2,0
0161d03c9874c1f3,2,ct,time_ran_out,67.5,false,,20550,10600,3,2
0161d03c9874c1f3,3,ct,bomb_defused,59.539062,true,BombsiteB,24600,13500,2,1
0161d03c9874c1f3,4,t,ct_killed,58.84375,true,BombsiteB,26450,21950,0,1
0161d03c9874c1f3,5,t,bomb_exploded,65.77344,true,BombsiteB,9100,24050,4,4
0161d03c9874c1f3,6,ct,t_killed,30.992188,false,,9450,27850,1,0
0161d03c9874c1f3,7,ct,t_killed,73.72656,false,,29850,21150,4,0
0161d03c9874c1f3,8,ct,t_killed,46.625,false,,29750,1100,2,0
0161d03c9874c1f3,9,ct,bomb_defused,84.09375,true,BombsiteB,30100,23000,3,0
0161d03c9874c1f3,10,t,ct_killed,34.820312,true,BombsiteA,30650,22000,0,3
0161d03c9874c1f3,11,t,bomb_exploded,44.53125,true,BombsiteB,26950,25800,3,4
0161d03c9874c1f3,12,t,ct_killed,65.96094,true,BombsiteA,26150,26800,0,2
0161d03c9874c1f3,13,ct,t_killed,172.34375,false,,4500,4400,2,0
0161d03c9874c1f3,14,ct,t_killed,35.929688,false,,21200,11400,3,0
0161d03c9874c1f3,15,ct,t_killed,32.492188,false,,24650,1800,5,0
0161d03c9874c1f3,16,ct,time_ran_out,67.5,false,,26750,25000,3,2
0161d03c9874c1f3,17,ct,bomb_defused,66.44531,true,BombsiteB,27400,10400,1,0
0161d03c9874c1f3,18,t,bomb_exploded,72.953125,true,BombsiteB,28750,26150,1,3
0161d03c9874c1f3,19,t,ct_killed,37.6875,true,BombsiteA,27350,27350,0,2
0161d03c9874c1f3,20,t,bomb_exploded,75.55469,true,BombsiteB,4350,27550,1,1
0161d03c9874c1f3,21,ct,t_killed,36.726562,false,,28250,24900,5,0
0161d03c9874c1f3,22,ct,t_killed,21.117188,false,,29750,3050,5,0
0161d03c9874c1f3,23,t,ct_killed,68.96094,true,BombsiteB,30450,24950,0,1
0161d03c9874c1f3,24,ct,bomb_defused,58.9375,true,BombsiteB,32050,22100,0,0
f9be4b562669c49e,1,ct,bomb_defused,52.09375,true,BombsiteA,4100,4300,2,0
f9be4b562669c49e,2,ct,t_killed,57.703125,false,,21500,14300,3,0
f9be4b562669c49e,3,ct,t_killed,48.601562,false,,26500,4550,3,0
f9be4b562669c49e,4,ct,t_killed,47.359375,false,,30550,25600,5,0
f9be4b562669c49e,5,ct,t_killed,70.97656,false,,29850,11900,2,0
f9be4b562669c49e,6,ct,t_killed,48.101562,false,,30550,24100,5,0
f9be4b562669c49e,7,t,ct_killed,42.84375,false,,30150,7500,0,4
f9be4b562669c49e,8,t,ct_killed,43.242188,false,,29750,28400,0,3
f9be4b562669c49e,9,t,bomb_exploded,61.101562,true,BombsiteA,3900,27950,3,5
f9be4b562669c49e,10,t,ct_killed,73.53125,true,BombsiteB,26200,27950,0,3
f9be4b562669c49e,11,ct,t_killed,54.664062,false,,8150,28450,3,0
f9be4b562669c49e,12,ct,bomb_defused,61.023438,true,BombsiteA,30850,27900,2,0
f9be4b562669c49e,13,t,ct_killed,129.19531,true,BombsiteB,4300,4700,0,4
f9be4b562669c49e,14,ct,time_ran_out,67.5,false,,10050,19400,5,1
f9be4b562669c49e,15,ct,bomb_defused,57.21875,true,BombsiteA,24600,11500,2,0
f9be4b562669c49e,16,ct,t_killed,49.054688,false,,29650,4850,5,0
f9be4b562669c49e,17,t,ct_killed,54.460938,true,BombsiteA,30550,21500,0,1
f9be4b562669c49e,18,ct,bomb_defused,69.46094,true,BombsiteA,27100,23150,2,0
f9be4b562669c49e,19,ct,t_killed,43.460938,false,,29000,8550,4,0
f9be4b562669c49e,20,t,bomb_exploded,101.234375,true,BombsiteB,30650,21250,1,2
f9be4b562669c49e,21,t,ct_killed,72.66406,false,,25700,26450,0,1
f9be4b562669c49e,22,t,ct_killed,51.351562,false,,11900,25850,0,0
810587bdad794914,1,t,ct_killed,53.078125,false,,4000,4300,0,1
810587bdad794914,2,t,ct_killed,49.984375,true,BombsiteA,11850,19850,0,3
810587bdad794914,3,t,ct_killed,33.445312,false,,2600,22350,0,5
bdb7a2afcb95ace3,1,ct,bomb_defused,69.53906,true,BombsiteB,26250,23650,3,1
bdb7a2afcb95ace3,2,t,ct_killed,64.65625,true,BombsiteB,27000,27350,0,3
bdb7a2afcb95ace3,3,t,bomb_exploded,45.820312,true,BombsiteA,9050,27350,1,2
bdb7a2afcb95ace3,4,t,bomb_exploded,74.9375,true,BombsiteA,26850,27850,2,3
bdb7a2afcb95ace3,5,t,bomb_exploded,64.32031,true,BombsiteA,26350,27750,1,3
bdb7a2afcb95ace3,6,t,ct_killed,46.359375,true,BombsiteA,11700,25500,0,3
bdb7a2afcb95ace3,7,t,ct_killed,59.242188,true,BombsiteA,27050,27650,0,1
bdb7a2afcb95ace3,8,ct,t_killed,60.304688,false,,19100,27650,2,0
bdb7a2afcb95ace3,9,ct,t_killed,55.359375,false,,26300,28650,3,0
bdb7a2afcb95ace3,10,ct,t_killed,130.58594,false,,4500,5050,2,0
bdb7a2afcb95ace3,11,ct,t_killed,60.015625,false,,18700,1500,2,0
bdb7a2afcb95ace3,12,ct,t_killed,21.929688,false,,24200,13950,3,0
bdb7a2afcb95ace3,13,ct,t_killed,52.3125,false,,28000,18050,0,0
224c378aa3d4ffa1,1,ct,bomb_defused,42.257812,true,BombsiteB,4000,4800,4,0
224c378aa3d4ffa1,2,t,ct_killed,43.90625,false,,22800,12800,0,2
224c378aa3d4ffa1,3,t,ct_killed,52.085938,true,BombsiteB,8700,24450,0,3
224c378aa3d4ffa1,4,t,ct_killed,27.265625,false,,1000,24850,0,4
224c378aa3d4ffa1,5,t,ct_killed,56.976562,true,BombsiteA,23200,24050,0,5
224c378aa3d4ffa1,6,t,bomb_exploded,47.609375,true,BombsiteB,5850,26100,3,5
224c378aa3d4ffa1,7,t,bomb_exploded,70.13281,true,BombsiteA,27650,25900,2,4
224c378aa3d4ffa1,8,t,ct_killed,64.02344,true,BombsiteA,27750,28150,0,2
224c378aa3d4ffa1,9,t,ct_killed,45.5625,true,BombsiteB,11650,24550,0,4
224c378aa3d4ffa1,10,t,ct_killed,82.140625,true,BombsiteA,25450,28850,0,3
224c378aa3d4ffa1,11,t,ct_killed,64.140625,true,BombsiteB,18550,28650,0,3
224c378aa3d4ffa1,12,t,ct_killed,37.710938,true,BombsiteB,18700,28550,0,1
224c378aa3d4ffa1,13,t,ct_killed,159.42969,true,BombsiteB,4200,4400,0,3
224c378aa3d4ffa1,14,t,bomb_exploded,82.50781,true,BombsiteB,9500,20200,2,4
224c378aa3d4ffa1,15,t,bomb_exploded,57.171875,true,BombsiteB,6200,22950,1,3
224c378aa3d4ffa1,16,t,ct_killed,64.640625,true,BombsiteB,27300,24400,0,4
224c378aa3d4ffa1,17,t,ct_killed,66.21094,false,,10200,27450,0,3
224c378aa3d4ffa1,18,ct,t_killed,51.046875,false,,27400,27750,3,0
224c378aa3d4ffa1,19,t,bomb_exploded,56.929688,true,BombsiteB,27700,27350,2,4
224c378aa3d4ffa1,20,t,ct_killed,63.289062,true,BombsiteB,27750,27850,0,3
224c378aa3d4ffa1,21,t,ct_killed,37.085938,false,,13850,28550,0,2
224c378aa3d4ffa1,22,t,bomb_exploded,71.96094,true,BombsiteB,26250,28350,3,3
224c378aa3d4ffa1,23,ct,t_killed,50.648438,false,,28200,28550,0,0
82f1e670d648681e,1,ct,t_killed,37.882812,false,,4750,4350,2,0
82f1e670d648681e,2,ct,t_killed,44.835938,false,,20900,3200,4,0
82f1e670d648681e,3,t,ct_killed,57.5625,false,,26550,22300,0,1
82f1e670d648681e,4,t,bomb_exploded,94.515625,true,BombsiteA,16150,20850,2,0
82f1e670d648681e,5,t,ct_killed,64.5625,true,BombsiteB,19850,20950,0,2
82f1e670d648681e,6,t,ct_killed,26.09375,false,,1900,23000,0,3
82f1e670d648681e,7,ct,t_killed,54.882812,false,,27550,24450,1,0
82f1e670d648681e,8,t,ct_killed,58.460938,true,BombsiteA,26050,17800,0,2
82f1e670d648681e,9,t,ct_killed,35.210938,false,,5050,18150,0,4
82f1e670d648681e,10,t,bomb_exploded,75.27344,true,BombsiteA,26500,26200,2,4
82f1e670d648681e,11,t,ct_killed,65.85156,true,BombsiteB,8300,27750,0,5
82f1e670d648681e,12,ct,t_killed,60.296875,false,,26700,28250,3,0
82f1e670d648681e,13,ct,t_killed,126.03125,false,,4200,4450,3,0
82f1e670d648681e,14,ct,bomb_defused,53.078125,true,BombsiteA,20600,2000,1,0
82f1e670d648681e,15,t,bomb_exploded,54.242188,true,BombsiteA,23750,26450,1,0
82f1e670d648681e,16,t,bomb_exploded,45.5625,true,BombsiteB,16950,19100,1,2
82f1e670d648681e,17,t,bomb_exploded,61.554688,true,BombsiteA,7150,24000,3,3
82f1e670d648681e,18,t,ct_killed,41.242188,true,BombsiteA,28650,26250,0,4
82f1e670d648681e,19,ct,t_killed,60.507812,false,,11250,27150,2,0
82f1e670d648681e,20,ct,t_killed,82.94531,false,,29950,24700,2,0
82f1e670d648681e,21,ct,t_killed,55.257812,false,,29650,12850,0,0
bc4205c4b70bd2cf,1,ct,bomb_defused,62.3125,true,BombsiteA,4200,4250,1,0
bc4205c4b70bd2cf,2,ct,t_killed,216.4375,false,,20850,15200,4,0
bc4205c4b70bd2cf,3,ct,bomb_defused,77.33594,true,BombsiteA,23200,2600,2,0
bc4205c4b70bd2cf,4,ct,t_killed,44.140625,false,,30100,26550,3,0
bc4205c4b70bd2cf,5,t,ct_killed,81.484375,true,BombsiteA,29950,20250,0,2
bc4205c4b70bd2cf,6,t,ct_killed,86.203125,false,,24800,25200,0,2
bc4205c4b70bd2cf,7,t,ct_killed,31.0,false,,1200,25800,0,2
bc4205c4b70bd2cf,8,ct,time_ran_out,67.5,false,,24550,27650,4,2
bc4205c4b70bd2cf,9,t,bomb_exploded,67.59375,true,BombsiteA,29150,22700,2,4
bc4205c4b70bd2cf,10,t,bomb_exploded,97.36719,true,BombsiteA,26800,27550,1,4
bc4205c4b70bd2cf,11,t,ct_killed,75.88281,true,BombsiteA,2900,28050,0,3
bc4205c4b70bd2cf,12,ct,t_killed,27.679688,false,,26050,27950,5,0
bc4205c4b70bd2cf,13,ct,t_killed,144.80469,false,,4000,5000,2,0
bc4205c4b70bd2cf,14,ct,t_killed,43.765625,false,,19700,2000,4,0
bc4205c4b70bd2cf,15,ct,bomb_defused,44.476562,true,BombsiteA,23550,23000,2,1
bc4205c4b70bd2cf,16,ct,t_killed,51.867188,false,,30050,19800,2,0
bc4205c4b70bd2cf,17,t,ct_killed,47.203125,true,BombsiteA,30700,12200,0,1
bc4205c4b70bd2cf,18,t,bomb_exploded,67.35156,true,BombsiteA,15800,27650,3,5
bc4205c4b70bd2cf,19,t,ct_killed,52.421875,true,BombsiteA,8650,27750,0,4
bc4205c4b70bd2cf,20,ct,time_ran_out,67.5,false,,22900,27550,2,1
bc4205c4b70bd2cf,21,ct,bomb_defused,70.375,true,BombsiteB,26500,25400,1,0
bc4205c4b70bd2cf,22,ct,t_killed,49.40625,false,,24200,24700,0,0
68c401372f6f9383,1,ct,t_killed,31.390625,false,,4400,4250,5,0
68c401372f6f9383,2,ct,t_killed,35.867188,false,,20550,1100,4,0
68c401372f6f9383,3,t,ct_killed,53.648438,true,BombsiteA,26350,22600,0,2
68c401372f6f9383,4,ct,t_killed,51.820312,false,,16400,24000,2,0
68c401372f6f9383,5,ct,t_killed,41.25,false,,24000,3150,2,0
68c401372f6f9383,6,t,ct_killed,70.515625,true,BombsiteA,28400,23600,0,1
68c401372f6f9383,7,t,ct_killed,43.53125,true,BombsiteB,10200,21750,0,1
68c401372f6f9383,8,ct,t_killed,53.304688,false,,11650,23250,3,0
68c401372f6f9383,9,ct,t_killed,33.335938,false,,27600,9050,3,0
