player_id,player_name,total_matches,primary_role,avg_rank
76561198959824088,bLitz,172,unknown,0.0
76561198920720017,Senzu,172,unknown,0.0
76561199203563345,910-,172,unknown,0.0
76561198838822582,Mzinho,172,unknown,0.0
76561197960690195,FalleN,112,unknown,0.0
76561198058500492,KSCERATO,112,unknown,0.0
76561198200982290,molodoy,80,unknown,0.0
76561198164970560,yuurih,112,unknown,0.0
76561198134401925,YEKINDAR,79,unknown,0.0
76561197973140692,mezii,152,unknown,0.0
76561197991272318,ropz,153,unknown,0.0
76561197989744167,apEX,153,unknown,0.0
76561197978835160,flameZ,153,unknown,0.0
76561198113666193,ZywOo,153,unknown,0.0
76561198001151695,NAF-FLY,94,unknown,0.0
76561198016255205,Twistzz,112,unknown,0.0
76561198150673360,siuhy,62,unknown,0.0
76561198283989223,ultimate,94,unknown,0.0
76561198053126645,NertZ,94,unknown,0.0
76561198355739212,torzsi,161,unknown,0.0
76561198193174134,xertioN,161,unknown,0.0
76561198063336407,Spinx,157,unknown,0.0
76561198138828475,Brollan,161,unknown,0.0
76561198855375325,Jimpphat,161,unknown,0.0
76561198139604328,hyped,33,unknown,0.0
76561197961491680,tabseN,33,unknown,0.0
76561198047876970,Djoko,9,unknown,0.0
76561198144926364,kyuubii,33,unknown,0.0
76561198078771373,JDC,33,unknown,0.0
76561198170631091,Krimbo,33,unknown,0.0
76561197997351207,rain,119,unknown,0.0
76561198201620490,broky,112,unknown,0.0
76561198080114546,fame,90,unknown,0.0
76561197995817501,FL1T,90,unknown,0.0
76561198055109028,ICY,90,unknown,0.0
76561198044045107,electronic,78,unknown,0.0
76561198014259134,FL4MUS,71,unknown,0.0
76561198799340122,degster,67,unknown,0.0
76561197987713664,dev1ce,99,unknown,0.0
76561198067763828,chelo,32,unknown,0.0
76561198004115516,cadiaN,49,unknown,0.0
76561198022365638,stavn,79,unknown,0.0
76561198005107817,Staehr,98,unknown,0.0
76561198120557348,jabbi,98,unknown,0.0
76561198098071693,sl3nd,58,unknown,0.0
76561198081484775,SH1R0,128,unknown,0.0
76561198045898864,chopper,128,unknown,0.0
76561198386265483,donk,128,unknown,0.0
76561199063238565,magixx,90,unknown,0.0
76561198995880877,zont1x,115,unknown,0.0
76561197977105184,jks,32,unknown,0.0
76561198998266210,xelex,4,unknown,0.0
76561198013243326,Aleksib,106,unknown,0.0
76561198246607476,b1t,107,unknown,0.0
76561198176878303,jL,71,unknown,0.0
76561199063068840,w0nderful,107,unknown,0.0
76561198050250233,iM,107,unknown,0.0
76561198000827804,mir,2,unknown,0.0
76561199046478501,MATYS,40,unknown,0.0
76561198294381090,r1nkle,24,unknown,0.0
76561197989423065,Snappi,24,unknown,0.0
76561198262460262,ewjerkz,24,unknown,0.0
76561198160709585,sjuush,24,unknown,0.0
76561198362964332,xKacpersky,10,unknown,0.0
76561198210626739,zweih,43,unknown,0.0
76561199032006224,kyousuke,50,unknown,0.0
76561198350606449,Kursy,23,unknown,0.0
76561199076189612,makazze,36,unknown,0.0
76561197998926770,HooXi,50,unknown,0.0
76561198370176682,gr1ks,5,unknown,0.0
76561198161056567,nilo,19,unknown,0.0
76561198157151718,KaiR0N-,2,unknown,0.0
76561198059714128,nafany,2,unknown,0.0
76561198167785069,s1ren,2,unknown,0.0
76561198045433304,Ax1Le,2,unknown,0.0
76561198372023214,Magnojez,2,unknown,0.0
76561198377335846,snow,79,unknown,0.0
76561198350342505,nqz,79,unknown,0.0
76561198015308884,biguzera,75,unknown,0.0
76561198120491311,dav1deu$,79,unknown,0.0
76561198385657675,kauez,25,unknown,0.0
76561198165452027,maden,2,unknown,0.0
76561197960524373,chrille,1,unknown,0.0
76561198157388473,Lucaozy,41,unknown,0.0
76561198061423730,insani,41,unknown,0.0
76561198010496342,exit,41,unknown,0.0
76561197985565685,saffee,41,unknown,0.0
76561198388056582,drop,9,unknown,0.0
76561197997981170,MUTiRiS,28,unknown,0.0
76561198186878873,ag1l,28,unknown,0.0
76561197994395491,roman,13,unknown,0.0
76561198026724513,Shr,13,unknown,0.0
76561198065448360,story,28,unknown,0.0
76561198072321716,Liazz,19,unknown,0.0
76561197987212623,INS,19,unknown,0.0
76561198052888143,Vexite,19,unknown,0.0
76561198098463229,regali,19,unknown,0.0
76561198061801241,dexter,8,unknown,0.0
76561198021715100,JT,36,unknown,0.0
76561198410085211,nicx,36,unknown,0.0
76561197990140855,zAAz,6,unknown,0.0
76561198060367310,hallzerk,36,unknown,0.0
76561198809859276,twenty3,6,unknown,0.0
76561198191236195,Grim,36,unknown,0.0
76561198371036559,Kat,6,unknown,0.0
76561198171719689,Cxzi,36,unknown,0.0
76561198116899423,ANa,6,unknown,0.0
76561198047829655,tory,6,unknown,0.0
76561198342718168,susp,15,unknown,0.0
76561197981849043,stanislaw,15,unknown,0.0
76561198408199043,phzy,15,unknown,0.0
76561198184153575,JBa,15,unknown,0.0
76561197975129851,Sonic,15,unknown,0.0
76561198855876580,brnz4n,32,unknown,0.0
76561198974494129,AZUWU,15,unknown,0.0
76561198080449500,cej0t,15,unknown,0.0
76561198355197522,Moseyuh,25,unknown,0.0
76561198360407641,Jee,25,unknown,0.0
76561198048266764,Attacker,25,unknown,0.0
76561198364937038,JamYoung,25,unknown,0.0
76561198108796479,Mercury,25,unknown,0.0
76561198365118288,try,5,unknown,0.0
76561198800209567,noway,5,unknown,0.0
76561198307171910,decenty,5,unknown,0.0
76561198251931752,chayJESUS,5,unknown,0.0
76561197996370184,VINI,5,unknown,0.0
76561198183003671,Swisher,19,unknown,0.0
76561198064353169,slaxz-,19,unknown,0.0
76561198190463461,s1n,19,unknown,0.0
76561198337484196,Lake,19,unknown,0.0
76561198334814829,reck,16,unknown,0.0
76561198831275747,Veccil,4,unknown,0.0
76561198441362330,Bart4k,4,unknown,0.0
76561199430871803,cobrazera,4,unknown,0.0
76561198128463598,nin9,4,unknown,0.0
76561198135998371,yAmi,4,unknown,0.0
76561198257770857,ksloks,12,unknown,0.0
76561197963277583,matios,12,unknown,0.0
76561198029203966,naitte,12,unknown,0.0
76561198045722458,pancc,12,unknown,0.0
76561198003142163,WOOD7,12,unknown,0.0
76561197993370569,rikz,8,unknown,0.0
76561198846386512,youka,9,unknown,0.0
76561198303381179,kade0,20,unknown,0.0
76561198209510325,lampada,9,unknown,0.0
76561198102158293,dukefissura,20,unknown,0.0
76561198153097618,mizu,20,unknown,0.0
76561197960499780,TaZ,13,unknown,0.0
76561198216891576,dgt,38,unknown,0.0
76561197973757802,arrozdoce,14,unknown,0.0
76561198077677671,Prism,10,unknown,0.0
76561198308155775,hfah,10,unknown,0.0
76561198107012488,Demho,10,unknown,0.0
76561198178737429,jcobbb,24,unknown,0.0
76561198254686734,hypex,17,unknown,0.0
76561199163957904,deemO,12,unknown,0.0
76561198027104087,pterek,2,unknown,0.0
76561199016206318,L1haNg,8,unknown,0.0
76561197976393269,kaze,8,unknown,0.0
76561198013230247,Summer,8,unknown,0.0
76561198352656104,ChildKing,8,unknown,0.0
76561198045397601,SOMEBODY,8,unknown,0.0
76561198332845251,nettik,11,unknown,0.0
76561198837117408,1eeR,5,unknown,0.0
76561198889240025,riskyb0b,5,unknown,0.0
76561198839305865,Xant3r,5,unknown,0.0
76561198951467648,khaN,5,unknown,0.0
76561198121220486,Perfecto,17,unknown,0.0
76561199079856901,Alkaren,14,unknown,0.0
76561199116332388,tO0RO,12,unknown,0.0
76561198884121016,cairne,10,unknown,0.0
76561198300474132,onic,10,unknown,0.0
76561198233474320,Dawy,10,unknown,0.0
76561198316034540,nifee,10,unknown,0.0
76561198966656353,Flierax,10,unknown,0.0
76561198370086461,MartinezSa,10,unknown,0.0
76561198417348056,dav1g,9,unknown,0.0
76561197991593267,sausoL,10,unknown,0.0
76561197998197366,mopoz,9,unknown,0.0
76561198000984547,alex ,9,unknown,0.0
76561198222442504,n0rb3r7,11,unknown,0.0
76561198802031225,frontales,11,unknown,0.0
