match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
14b631a4d11f63a2,4,76561198012872053,huNter,t,1,1,0,109,1,false,4933,1100,5100,7550,true
14b631a4d11f63a2,4,76561199203563345,910,ct,0,1,0,0,0,false,6294,4650,4800,3650,false
14b631a4d11f63a2,4,76561198920720017,Senzu,ct,2,1,0,102,1,false,4309,4350,4350,4600,false
14b631a4d11f63a2,4,76561199046478501,MATYS,t,0,1,1,64,0,false,4343,1100,6300,8450,true
14b631a4d11f63a2,4,76561198838822582,Mzinho,ct,0,1,0,0,0,false,4148,6000,6100,3600,false
14b631a4d11f63a2,4,76561198966340160,Techno4K,ct,0,1,0,27,0,false,4221,5400,5600,4400,false
14b631a4d11f63a2,4,76561198309839541,SunPayus,t,1,0,0,27,0,true,6982,5850,6000,3500,true
14b631a4d11f63a2,4,76561198068002993,HeavyGod,t,1,0,0,100,1,true,4165,4600,4750,3700,true
14b631a4d11f63a2,5,76561198080703143,malbsMd,t,2,1,0,200,1,false,5274,600,6050,9300,true
14b631a4d11f63a2,5,76561198068002993,HeavyGod,t,2,0,1,199,2,true,4538,1100,3700,6450,true
14b631a4d11f63a2,5,76561199203563345,910,ct,0,1,0,0,0,false,823,1000,3650,6150,false
14b631a4d11f63a2,5,76561198309839541,SunPayus,t,1,0,0,67,0,true,7110,400,3500,6450,true
14b631a4d11f63a2,5,76561198012872053,huNter,t,0,1,2,34,0,false,4483,4800,7550,6000,true
14b631a4d11f63a2,5,76561198920720017,Senzu,ct,0,1,1,74,0,false,3506,3850,4600,4250,false
14b631a4d11f63a2,5,76561198838822582,Mzinho,ct,2,1,0,126,1,false,1371,1650,3600,6050,false
14b631a4d11f63a2,5,76561198966340160,Techno4K,ct,0,1,0,0,0,false,3534,3550,4400,4350,false
14b631a4d11f63a2,5,76561199046478501,MATYS,t,0,0,0,0,0,true,4686,4800,8450,6900,true
14b631a4d11f63a2,5,76561198959824088,bLitz,ct,0,1,0,0,0,false,1505,1750,3600,5350,false
14b631a4d11f63a2,6,76561198012872053,huNter,t,0,0,0,0,0,true,4634,4800,6000,4450,true
14b631a4d11f63a2,6,76561198966340160,Techno4K,ct,0,1,1,167,0,false,4328,4350,4350,3450,false
14b631a4d11f63a2,6,76561198080703143,malbsMd,t,2,0,0,100,1,true,4730,5400,9300,7450,true
14b631a4d11f63a2,6,76561199046478501,MATYS,t,0,1,0,0,0,false,5000,0,6900,10150,true
14b631a4d11f63a2,6,76561198309839541,SunPayus,t,1,0,1,100,0,true,7331,700,6450,9100,true
14b631a4d11f63a2,6,76561198920720017,Senzu,ct,0,1,0,2,0,false,5964,4150,4250,3550,false
14b631a4d11f63a2,6,76561198838822582,Mzinho,ct,0,1,0,24,0,false,4107,6000,6050,3500,false
14b631a4d11f63a2,6,76561199203563345,910,ct,0,1,0,0,0,false,6201,6100,6150,3500,false
14b631a4d11f63a2,6,76561198959824088,bLitz,ct,0,1,0,0,0,false,4794,4850,5350,3950,false
14b631a4d11f63a2,6,76561198068002993,HeavyGod,t,3,0,0,300,1,true,4947,700,6450,9900,true
14b631a4d11f63a2,7,76561199203563345,910,ct,0,1,0,29,0,false,427,300,3500,6700,false
14b631a4d11f63a2,7,76561198068002993,HeavyGod,t,2,0,0,165,0,true,4803,800,9900,12950,true
14b631a4d11f63a2,7,76561198012872053,huNter,t,0,1,0,1,0,false,4965,1100,4450,6600,true
14b631a4d11f63a2,7,76561198959824088,bLitz,ct,0,1,0,0,0,false,3483,3850,3950,3600,false
14b631a4d11f63a2,7,76561198920720017,Senzu,ct,1,1,0,141,1,false,2156,2350,3550,5000,false
14b631a4d11f63a2,7,76561198838822582,Mzinho,ct,1,1,0,108,0,false,1430,1750,3500,5550,false
14b631a4d11f63a2,7,76561199046478501,MATYS,t,2,0,1,234,1,true,4629,4800,10150,9500,true
14b631a4d11f63a2,7,76561198309839541,SunPayus,t,0,0,1,12,0,true,7297,1100,9100,11250,true
14b631a4d11f63a2,7,76561198966340160,Techno4K,ct,0,1,0,0,0,false,1913,1800,3450,5150,false
14b631a4d11f63a2,7,76561198080703143,malbsMd,t,1,1,0,88,0,false,4829,700,7450,10300,true
14b631a4d11f63a2,8,76561198080703143,malbsMd,t,0,1,0,53,0,false,4944,4900,10300,8900,true
14b631a4d11f63a2,8,76561198309839541,SunPayus,t,1,0,0,100,0,true,6911,1100,11250,13900,true
14b631a4d11f63a2,8,76561198920720017,Senzu,ct,0,1,0,24,0,false,4997,4850,5000,3550,false
14b631a4d11f63a2,8,76561198966340160,Techno4K,ct,0,1,0,24,0,false,4893,5050,5150,3500,false
14b631a4d11f63a2,8,76561199203563345,910,ct,1,0,0,97,0,true,6725,6700,6700,3500,false
14b631a4d11f63a2,8,76561199046478501,MATYS,t,1,0,0,109,1,true,4846,200,9500,13400,true
14b631a4d11f63a2,8,76561198068002993,HeavyGod,t,1,0,0,91,0,true,4987,2900,12950,13850,true
14b631a4d11f63a2,8,76561198012872053,huNter,t,0,1,0,0,0,false,4305,2100,6600,8000,true
14b631a4d11f63a2,8,76561198838822582,Mzinho,ct,0,0,0,0,0,true,5214,5200,5550,3750,false
14b631a4d11f63a2,8,76561198959824088,bLitz,ct,1,1,0,93,0,false,3296,3200,3600,4100,false
14b631a4d11f63a2,9,76561198080703143,malbsMd,t,0,1,0,0,0,false,4909,2400,6700,7900,false
14b631a4d11f63a2,9,76561199046478501,MATYS,t,0,1,0,0,0,false,5000,3850,12900,10950,false
14b631a4d11f63a2,9,76561199203563345,910,ct,0,1,0,0,0,false,6660,3500,2500,3600,true
14b631a4d11f63a2,9,76561198068002993,HeavyGod,t,1,1,0,134,1,false,5000,3800,10050,11750,false
14b631a4d11f63a2,9,76561198966340160,Techno4K,ct,2,0,0,88,0,true,5512,2900,2600,4800,true
14b631a4d11f63a2,9,76561198012872053,huNter,t,2,1,0,200,0,false,4701,2100,8000,7900,false
14b631a4d11f63a2,9,76561198959824088,bLitz,ct,1,0,0,100,0,true,4553,4150,50,3850,true
14b631a4d11f63a2,9,76561198838822582,Mzinho,ct,1,1,0,100,0,false,4886,3700,3850,3950,true
14b631a4d11f63a2,9,76561198920720017,Senzu,ct,1,1,2,212,0,false,5002,2150,1700,5300,true
14b631a4d11f63a2,9,76561198309839541,SunPayus,t,0,1,1,0,0,false,7240,1750,12150,13550,false
14b631a4d11f63a2,10,76561198838822582,Mzinho,ct,0,1,2,141,0,false,5327,2900,3950,4550,true
14b631a4d11f63a2,10,76561199203563345,910,ct,1,1,0,12,1,false,6881,2500,3600,4700,true
14b631a4d11f63a2,10,76561198920720017,Senzu,ct,0,0,0,0,0,true,5841,4850,5300,3950,true
14b631a4d11f63a2,10,76561198012872053,huNter,t,0,1,0,54,0,false,4853,4800,7900,5000,false
14b631a4d11f63a2,10,76561198080703143,malbsMd,t,0,1,0,27,0,false,4902,4900,7900,4900,false
14b631a4d11f63a2,10,76561198966340160,Techno4K,ct,3,0,0,251,1,true,5234,4750,4800,4450,true
14b631a4d11f63a2,10,76561198959824088,bLitz,ct,0,0,1,88,0,true,4980,3400,3850,3950,true
14b631a4d11f63a2,10,76561198068002993,HeavyGod,t,0,1,2,109,0,false,4670,4800,11750,8850,false
14b631a4d11f63a2,10,76561198309839541,SunPayus,t,0,1,0,28,0,false,7151,7350,13550,8100,false
14b631a4d11f63a2,10,76561199046478501,MATYS,t,3,1,0,64,1,false,4818,5100,10950,8350,false
14b631a4d11f63a2,11,76561198966340160,Techno4K,ct,2,1,0,200,1,false,5620,3700,4450,4850,true
14b631a4d11f63a2,11,76561198309839541,SunPayus,t,0,1,0,0,0,false,6907,6850,8100,3650,false
14b631a4d11f63a2,11,76561198838822582,Mzinho,ct,1,0,2,100,0,true,5275,2900,4550,5450,true
14b631a4d11f63a2,11,76561199203563345,910,ct,0,1,0,0,0,false,7116,2700,4700,5500,true
14b631a4d11f63a2,11,76561199046478501,MATYS,t,0,1,1,62,0,false,4679,7500,8350,3250,false
14b631a4d11f63a2,11,76561198920720017,Senzu,ct,1,0,2,100,1,true,4909,3900,3950,3850,true
14b631a4d11f63a2,11,76561198068002993,HeavyGod,t,1,1,0,38,0,false,4523,7500,8850,4050,false
14b631a4d11f63a2,11,76561198080703143,malbsMd,t,0,1,0,0,0,false,4711,2200,4900,5100,false
14b631a4d11f63a2,11,76561198012872053,huNter,t,1,1,0,100,1,false,3977,2100,5000,5600,false
14b631a4d11f63a2,11,76561198959824088,bLitz,ct,1,0,0,100,1,true,4817,1300,3950,6450,true
14b631a4d11f63a2,12,76561198309839541,SunPayus,t,0,1,1,89,0,false,3617,3500,3650,3650,false
14b631a4d11f63a2,12,76561198966340160,Techno4K,ct,0,1,1,66,0,false,5662,3600,4850,4950,true
14b631a4d11f63a2,12,76561198959824088,bLitz,ct,0,1,2,165,0,false,5414,4800,6450,5350,true
14b631a4d11f63a2,12,76561199046478501,MATYS,t,0,1,0,92,0,false,3069,3100,3250,3650,false
14b631a4d11f63a2,12,76561198080703143,malbsMd,t,1,1,0,100,1,false,4892,4800,5100,4100,false
14b631a4d11f63a2,12,76561198920720017,Senzu,ct,3,1,0,156,2,false,6018,2800,3850,5650,true
14b631a4d11f63a2,12,76561198012872053,huNter,t,2,0,1,111,1,true,4281,4800,5600,5200,false
14b631a4d11f63a2,12,76561198838822582,Mzinho,ct,0,0,0,0,0,true,5872,4400,5450,4750,true
14b631a4d11f63a2,12,76561199203563345,910,ct,1,0,0,100,1,true,7243,4300,5500,6200,true
14b631a4d11f63a2,12,76561198068002993,HeavyGod,t,0,1,0,0,0,false,3952,3900,4050,3650,false
14b631a4d11f63a2,13,76561198309839541,SunPayus,ct,0,1,0,35,0,false,935,650,800,2100,false
14b631a4d11f63a2,13,76561198068002993,HeavyGod,ct,0,1,0,0,0,false,200,700,800,2050,false
14b631a4d11f63a2,13,76561198966340160,Techno4K,t,1,0,0,100,1,true,798,650,800,3700,true
14b631a4d11f63a2,13,76561198920720017,Senzu,t,2,1,0,158,2,false,774,650,800,4000,true
14b631a4d11f63a2,13,76561198080703143,malbsMd,ct,1,1,0,221,1,false,1029,650,800,2400,false
14b631a4d11f63a2,13,76561198838822582,Mzinho,t,0,0,2,141,0,true,832,650,800,3700,true
14b631a4d11f63a2,13,76561199203563345,910,t,2,0,0,71,1,true,803,700,800,3950,true
14b631a4d11f63a2,13,76561199046478501,MATYS,ct,0,1,0,0,0,false,795,650,800,2100,false
14b631a4d11f63a2,13,76561198959824088,bLitz,t,0,0,1,30,0,true,704,700,800,3350,true
14b631a4d11f63a2,13,76561198012872053,huNter,ct,0,1,0,11,0,false,970,650,800,2100,false
14b631a4d11f63a2,14,76561198080703143,malbsMd,ct,1,1,0,100,0,false,2195,2350,2400,2950,false
14b631a4d11f63a2,14,76561198959824088,bLitz,t,2,1,1,163,2,false,3311,3150,3350,4900,true
14b631a4d11f63a2,14,76561198068002993,HeavyGod,ct,0,1,0,0,0,false,1723,2000,2050,2650,false
14b631a4d11f63a2,14,76561198309839541,SunPayus,ct,1,0,0,135,1,true,3213,1650,2100,3350,false
14b631a4d11f63a2,14,76561199046478501,MATYS,ct,0,1,0,21,0,false,2069,2100,2100,2600,false
14b631a4d11f63a2,14,76561198838822582,Mzinho,t,1,1,1,142,0,false,3978,3700,3700,3800,true
14b631a4d11f63a2,14,76561198012872053,huNter,ct,1,1,1,100,1,false,1677,2000,2100,3000,false
14b631a4d11f63a2,14,76561198966340160,Techno4K,t,1,0,1,118,0,true,3739,3550,3700,3950,true
14b631a4d11f63a2,14,76561199203563345,910,t,0,1,0,0,0,false,3637,3900,3950,3550,true
14b631a4d11f63a2,14,76561198920720017,Senzu,t,0,1,0,0,0,false,4337,4000,4000,3800,true
14b631a4d11f63a2,15,76561198966340160,Techno4K,t,1,0,1,142,0,true,4025,3900,3950,3900,true
14b631a4d11f63a2,15,76561198959824088,bLitz,t,0,0,0,0,0,true,4861,4800,4900,3650,true
14b631a4d11f63a2,15,76561198838822582,Mzinho,t,1,1,0,102,1,false,3314,3700,3800,3650,true
14b631a4d11f63a2,15,76561198012872053,huNter,ct,1,1,0,26,0,false,1928,1700,3000,4600,false
14b631a4d11f63a2,15,76561199203563345,910,t,0,1,1,27,0,false,4782,2100,3550,4700,true
14b631a4d11f63a2,15,76561198920720017,Senzu,t,3,0,0,229,1,true,4314,3250,3800,4700,true
14b631a4d11f63a2,15,76561199046478501,MATYS,ct,1,1,0,181,1,false,545,600,2600,5300,false
14b631a4d11f63a2,15,76561198080703143,malbsMd,ct,0,1,0,27,0,false,1930,1000,2950,4950,false
14b631a4d11f63a2,15,76561198068002993,HeavyGod,ct,0,1,0,0,0,false,969,500,2650,5150,false
14b631a4d11f63a2,15,76561198309839541,SunPayus,ct,0,1,1,54,0,false,3565,0,3350,6350,false
14b631a4d11f63a2,16,76561198920720017,Senzu,t,0,0,0,0,0,true,4750,3700,4700,1100,false
14b631a4d11f63a2,16,76561199203563345,910,t,0,1,0,0,0,false,4754,4600,4700,1500,false
14b631a4d11f63a2,16,76561199046478501,MATYS,ct,2,0,0,200,0,true,4672,5200,5300,4150,true
14b631a4d11f63a2,16,76561198838822582,Mzinho,t,0,1,0,27,0,false,4753,2100,3650,2950,false
14b631a4d11f63a2,16,76561198068002993,HeavyGod,ct,0,0,0,0,0,true,5041,5000,5150,3600,true
14b631a4d11f63a2,16,76561198966340160,Techno4K,t,0,1,0,27,0,false,5582,1200,3900,4100,false
14b631a4d11f63a2,16,76561198012872053,huNter,ct,0,0,0,0,0,true,4524,4550,4600,3500,true
14b631a4d11f63a2,16,76561198959824088,bLitz,t,0,1,0,83,0,false,4991,700,3650,4350,false
14b631a4d11f63a2,16,76561198309839541,SunPayus,ct,2,0,0,200,0,true,6136,6200,6350,3800,true
14b631a4d11f63a2,16,76561198080703143,malbsMd,ct,0,0,0,77,0,true,4508,4850,4950,3550,true
14b631a4d11f63a2,17,76561198012872053,huNter,ct,0,0,1,26,0,true,4326,1000,3500,5950,true
14b631a4d11f63a2,17,76561199203563345,910,t,0,1,0,0,0,false,2537,1400,1500,2000,false
14b631a4d11f63a2,17,76561198959824088,bLitz,t,0,1,0,26,0,false,4334,4200,4350,2050,false
14b631a4d11f63a2,17,76561198920720017,Senzu,t,1,0,0,117,1,true,4885,1100,1100,300,false
14b631a4d11f63a2,17,76561198309839541,SunPayus,ct,1,0,0,123,0,true,6882,1100,3800,6250,true
14b631a4d11f63a2,17,76561198966340160,Techno4K,t,0,1,0,93,0,false,3887,3900,4100,2100,false
14b631a4d11f63a2,17,76561199046478501,MATYS,ct,0,1,0,50,0,false,5587,1200,4150,6400,true
14b631a4d11f63a2,17,76561198068002993,HeavyGod,ct,0,0,0,0,0,true,5280,1300,3600,5750,true
14b631a4d11f63a2,17,76561198080703143,malbsMd,ct,3,0,0,274,1,true,5474,2050,3550,5850,true
14b631a4d11f63a2,17,76561198838822582,Mzinho,t,0,1,0,0,0,false,3628,2800,2950,2050,false
14b631a4d11f63a2,18,76561198068002993,HeavyGod,ct,0,0,2,112,0,true,5316,1300,5750,7900,true
14b631a4d11f63a2,18,76561199046478501,MATYS,ct,4,1,0,348,3,false,5457,5600,6400,5450,true
14b631a4d11f63a2,18,76561198012872053,huNter,ct,0,1,0,35,0,false,5577,2100,5950,7300,true
14b631a4d11f63a2,18,76561198309839541,SunPayus,ct,0,0,0,0,0,true,7211,2300,6250,7400,true
14b631a4d11f63a2,18,76561198920720017,Senzu,t,0,1,0,0,0,false,4300,0,300,2700,false
14b631a4d11f63a2,18,76561198966340160,Techno4K,t,0,1,0,0,0,false,2342,200,2100,4300,false
14b631a4d11f63a2,18,76561198838822582,Mzinho,t,0,1,1,47,0,false,200,0,2050,4450,false
14b631a4d11f63a2,18,76561198959824088,bLitz,t,2,0,0,178,1,true,1959,0,2050,2650,false
14b631a4d11f63a2,18,76561198080703143,malbsMd,ct,0,0,0,0,0,true,5230,1000,5850,8300,true
14b631a4d11f63a2,18,76561199203563345,910,t,0,1,0,11,0,false,200,0,2000,4400,false
14b631a4d11f63a2,19,76561198920720017,Senzu,t,0,1,0,27,0,false,3621,2400,2700,3200,false
14b631a4d11f63a2,19,76561198838822582,Mzinho,t,1,1,0,100,0,false,3679,4400,4450,3250,false
14b631a4d11f63a2,19,76561198309839541,SunPayus,ct,0,0,0,0,0,true,7132,1000,7400,9900,true
14b631a4d11f63a2,19,76561198966340160,Techno4K,t,0,1,0,34,0,false,2308,4200,4300,3000,false
14b631a4d11f63a2,19,76561198068002993,HeavyGod,ct,4,0,0,303,2,true,5391,1000,7900,11600,true
14b631a4d11f63a2,19,76561199203563345,910,t,0,1,0,0,0,false,4266,4400,4400,2900,false
14b631a4d11f63a2,19,76561198080703143,malbsMd,ct,0,1,0,0,0,false,5516,3700,8300,8100,true
14b631a4d11f63a2,19,76561199046478501,MATYS,ct,0,0,2,97,0,true,4866,2700,5450,6250,true
14b631a4d11f63a2,19,76561198012872053,huNter,ct,1,0,0,100,1,true,4463,5250,7300,5850,true
14b631a4d11f63a2,19,76561198959824088,bLitz,t,0,1,0,0,0,false,4892,1900,2650,3650,false
14b631a4d11f63a2,20,76561198080703143,malbsMd,ct,0,0,0,0,0,true,5101,5400,8100,2700,true
14b631a4d11f63a2,20,76561199203563345,910,t,0,1,0,0,0,false,2881,2850,2900,50,false
14b631a4d11f63a2,20,76561199046478501,MATYS,ct,2,0,0,200,2,true,5557,1000,6250,5850,true
14b631a4d11f63a2,20,76561198959824088,bLitz,t,0,1,0,0,0,false,3530,3600,3650,50,false
14b631a4d11f63a2,20,76561198068002993,HeavyGod,ct,0,1,1,36,0,false,5581,1000,11600,10600,true
14b631a4d11f63a2,20,76561198838822582,Mzinho,t,1,1,0,13,0,false,3307,3200,3250,350,false
14b631a4d11f63a2,20,76561198309839541,SunPayus,ct,2,0,0,198,0,true,8091,1700,9900,8400,true
14b631a4d11f63a2,20,76561198920720017,Senzu,t,0,1,0,0,0,false,3767,3100,3200,100,false
14b631a4d11f63a2,20,76561198966340160,Techno4K,t,0,1,1,87,0,true,3076,2900,3000,100,false
14b631a4d11f63a2,20,76561198012872053,huNter,ct,1,0,0,66,0,true,5485,2000,5850,3850,true
5b05dc0774170814,1,76561198012872053,huNter,ct,2,0,0,181,2,true,1000,800,0,2700,false
5b05dc0774170814,1,76561198068002993,HeavyGod,ct,0,1,1,33,0,false,850,650,150,2250,false
5b05dc0774170814,1,76561199046478501,MATYS,ct,1,1,0,100,1,false,1102,650,150,2550,false
5b05dc0774170814,1,76561198080703143,malbsMd,ct,1,1,0,100,1,false,850,650,150,2550,false
5b05dc0774170814,1,76561198309839541,SunPayus,ct,0,1,0,51,0,false,1000,800,0,2100,false
5b05dc0774170814,1,76561199203563345,910,t,0,1,0,2,0,false,950,650,150,3950,true
5b05dc0774170814,1,76561198838822582,Mzinho,t,3,1,0,247,3,false,850,650,150,4550,true
5b05dc0774170814,1,76561198959824088,bLitz,t,0,1,0,0,0,false,700,800,0,3500,true
5b05dc0774170814,1,76561198966340160,Techno4K,t,1,0,1,168,1,true,1076,700,100,3900,true
5b05dc0774170814,1,76561198920720017,Senzu,t,0,1,0,21,0,false,850,650,150,3650,true
5b05dc0774170814,2,76561198309839541,SunPayus,ct,1,1,0,100,0,false,2238,1900,2100,2950,false
5b05dc0774170814,2,76561198068002993,HeavyGod,ct,0,1,0,0,0,false,2353,2200,2250,2500,false
5b05dc0774170814,2,76561198012872053,huNter,ct,0,1,0,0,0,false,1938,2600,2700,2550,false
5b05dc0774170814,2,76561198920720017,Senzu,t,0,1,1,44,0,false,2859,3100,3650,3800,true
5b05dc0774170814,2,76561199203563345,910,t,2,0,0,156,2,true,3640,3900,3950,3900,true
5b05dc0774170814,2,76561199046478501,MATYS,ct,0,1,0,66,0,false,2410,2550,2550,2450,false
5b05dc0774170814,2,76561198080703143,malbsMd,ct,0,1,0,57,0,false,2538,2550,2550,2450,false
5b05dc0774170814,2,76561198959824088,bLitz,t,0,0,1,0,0,true,3335,3500,3500,3550,true
5b05dc0774170814,2,76561198966340160,Techno4K,t,3,0,0,300,2,true,3688,3600,3900,4850,true
5b05dc0774170814,2,76561198838822582,Mzinho,t,0,0,0,0,0,true,2410,4000,4550,5450,true
5b05dc0774170814,3,76561199046478501,MATYS,ct,1,1,0,100,0,false,294,300,2450,5400,false
5b05dc0774170814,3,76561198309839541,SunPayus,ct,0,1,0,0,0,false,200,0,2950,5900,false
5b05dc0774170814,3,76561198920720017,Senzu,t,1,0,0,95,0,true,4887,2200,3800,5150,true
5b05dc0774170814,3,76561198080703143,malbsMd,ct,0,1,0,0,0,false,623,700,2450,4700,false
5b05dc0774170814,3,76561198966340160,Techno4K,t,0,0,0,16,0,true,4050,900,4850,7200,true
5b05dc0774170814,3,76561199203563345,910,t,3,0,0,174,1,true,4993,600,3900,7450,true
5b05dc0774170814,3,76561198838822582,Mzinho,t,0,0,0,0,0,true,4034,4100,5450,4900,true
5b05dc0774170814,3,76561198068002993,HeavyGod,ct,0,1,0,28,0,false,497,500,2500,4950,false
5b05dc0774170814,3,76561198012872053,huNter,ct,0,1,0,0,0,false,488,500,2550,5000,false
5b05dc0774170814,3,76561198959824088,bLitz,t,1,1,2,215,0,false,4078,700,3550,6400,true
5b05dc0774170814,4,76561199203563345,910,t,0,1,0,0,0,false,4989,300,7450,10400,true
5b05dc0774170814,4,76561199046478501,MATYS,ct,0,1,0,0,0,false,5346,5200,5400,3800,false
5b05dc0774170814,4,76561198309839541,SunPayus,ct,0,1,1,0,0,false,6024,5900,5900,3600,false
5b05dc0774170814,4,76561198966340160,Techno4K,t,0,1,0,0,0,false,4321,400,7200,10050,true
5b05dc0774170814,4,76561198838822582,Mzinho,t,0,1,1,45,0,false,4098,600,4900,7550,true
5b05dc0774170814,4,76561198959824088,bLitz,t,3,0,1,287,1,true,4642,4900,6400,5650,true
5b05dc0774170814,4,76561198068002993,HeavyGod,ct,2,1,0,188,2,false,5211,4900,4950,4250,false
5b05dc0774170814,4,76561198080703143,malbsMd,ct,1,1,1,214,0,false,4966,4650,4700,3950,false
5b05dc0774170814,4,76561198920720017,Senzu,t,2,1,0,168,1,false,4710,1000,5150,8000,true
5b05dc0774170814,4,76561198012872053,huNter,ct,1,1,0,34,1,false,4684,4850,5000,4050,false
5b05dc0774170814,5,76561198068002993,HeavyGod,ct,0,0,0,0,0,true,3907,3850,4250,3800,false
5b05dc0774170814,5,76561198838822582,Mzinho,t,1,0,0,56,0,true,4689,5100,7550,6250,true
5b05dc0774170814,5,76561198080703143,malbsMd,ct,0,1,0,0,0,false,1542,2150,3950,5200,false
5b05dc0774170814,5,76561198309839541,SunPayus,ct,0,0,0,0,0,true,1596,1150,3600,5850,false
5b05dc0774170814,5,76561198966340160,Techno4K,t,0,0,0,8,0,true,5011,4900,10050,8650,true
5b05dc0774170814,5,76561198959824088,bLitz,t,0,0,0,0,0,true,5027,1200,5650,7950,true
5b05dc0774170814,5,76561199046478501,MATYS,ct,0,1,0,11,0,false,2324,2200,3800,5000,false
5b05dc0774170814,5,76561198012872053,huNter,ct,0,1,0,82,0,false,2607,2500,4050,4950,false
5b05dc0774170814,5,76561198920720017,Senzu,t,1,0,0,92,0,true,5057,4900,8000,6900,true
5b05dc0774170814,5,76561199203563345,910,t,1,0,1,144,0,true,6711,6850,10400,7450,true
5b05dc0774170814,6,76561198012872053,huNter,ct,0,0,0,0,0,true,4681,4850,4950,3600,true
5b05dc0774170814,6,76561198309839541,SunPayus,ct,3,0,0,259,2,true,7062,5550,5850,4100,true
5b05dc0774170814,6,76561199203563345,910,t,0,1,0,0,0,false,6887,1100,7450,7750,false
5b05dc0774170814,6,76561198838822582,Mzinho,t,0,1,0,0,0,false,5010,1200,6250,6450,false
5b05dc0774170814,6,76561198920720017,Senzu,t,0,1,0,54,0,false,4868,1200,6900,7100,false
5b05dc0774170814,6,76561198966340160,Techno4K,t,0,1,0,0,0,false,5013,1200,8650,8850,false
5b05dc0774170814,6,76561198068002993,HeavyGod,ct,1,0,0,100,1,true,5351,1950,3800,5650,true
5b05dc0774170814,6,76561199046478501,MATYS,ct,0,0,1,41,0,true,4837,4850,5000,3650,true
