match_id,round_num,player_id,player_name,team,kills,deaths,assists,damage,headshots,survived,equipment_value,cash_spent,money_start,money_end,won_round
fbafdfa1b8c597d2,3,76561198057282432,kyxsan,ct,0,1,0,50,0,false,5369,2050,3250,2600,false
fbafdfa1b8c597d2,3,76561197996678278,TeSeS,ct,0,1,0,25,0,false,3730,600,3400,4200,false
fbafdfa1b8c597d2,3,76561197983956651,Magisk,ct,1,1,0,73,1,false,4059,1000,3650,4350,false
fbafdfa1b8c597d2,4,76561198113666193,ZywOo,t,0,1,0,0,0,false,5089,3700,3700,2500,false
fbafdfa1b8c597d2,4,76561198057282432,kyxsan,ct,0,1,2,109,0,false,2598,2550,2600,3550,true
fbafdfa1b8c597d2,4,76561197973140692,mezii,t,2,1,0,200,1,false,4932,1100,3250,5250,false
fbafdfa1b8c597d2,4,76561197978835160,flameZ,t,0,1,0,0,0,false,4719,2200,3900,4200,false
fbafdfa1b8c597d2,4,76561198041683378,NiKo,ct,1,1,2,145,0,false,4597,4650,4700,3850,true
fbafdfa1b8c597d2,4,76561197989744167,apEX,t,0,1,2,0,0,false,4908,1100,3850,5550,false
fbafdfa1b8c597d2,4,76561198074762801,m0NESY,ct,2,0,0,122,1,true,3535,3400,3400,4100,true
fbafdfa1b8c597d2,4,76561197996678278,TeSeS,ct,0,1,0,35,0,false,4071,4150,4200,3550,true
fbafdfa1b8c597d2,4,76561197991272318,ropz,t,1,1,0,114,0,false,4737,1000,3600,5400,false
fbafdfa1b8c597d2,4,76561197983956651,Magisk,ct,2,0,0,103,1,true,4061,4350,4350,4400,true
fbafdfa1b8c597d2,5,76561198074762801,m0NESY,ct,1,1,0,93,1,false,4773,3850,4100,1950,false
fbafdfa1b8c597d2,5,76561197973140692,mezii,t,1,0,0,100,1,true,4554,4800,5250,4550,true
fbafdfa1b8c597d2,5,76561197996678278,TeSeS,ct,0,0,0,0,0,true,4971,2350,3550,2600,false
fbafdfa1b8c597d2,5,76561197991272318,ropz,t,0,0,0,0,0,true,4782,4700,5400,4200,true
fbafdfa1b8c597d2,5,76561198057282432,kyxsan,ct,0,1,0,1,0,false,3993,3550,3550,1400,false
fbafdfa1b8c597d2,5,76561197989744167,apEX,t,0,0,0,0,0,true,2936,4800,5550,4250,true
fbafdfa1b8c597d2,5,76561198041683378,NiKo,ct,0,1,0,6,0,false,4977,2300,3850,2950,false
fbafdfa1b8c597d2,5,76561198113666193,ZywOo,t,1,0,0,100,1,true,4539,2300,2500,4000,true
fbafdfa1b8c597d2,5,76561197983956651,Magisk,ct,0,0,0,0,0,true,5207,4400,4400,1400,false
fbafdfa1b8c597d2,5,76561197978835160,flameZ,t,1,1,0,100,1,false,4242,4200,4200,3800,true
fbafdfa1b8c597d2,6,76561197991272318,ropz,t,1,0,0,100,0,true,5058,1200,4200,6800,true
fbafdfa1b8c597d2,6,76561197989744167,apEX,t,0,1,0,81,0,false,5162,700,4250,7050,true
fbafdfa1b8c597d2,6,76561197983956651,Magisk,ct,0,1,0,10,0,false,5268,1300,1400,2000,false
fbafdfa1b8c597d2,6,76561198113666193,ZywOo,t,0,0,0,0,0,true,5096,900,4000,6600,true
fbafdfa1b8c597d2,6,76561198074762801,m0NESY,ct,0,0,0,0,0,true,2657,1900,1950,1950,false
fbafdfa1b8c597d2,6,76561198057282432,kyxsan,ct,1,0,0,100,1,true,3982,1300,1400,2300,false
fbafdfa1b8c597d2,6,76561198041683378,NiKo,ct,0,1,0,59,0,false,2778,2850,2950,2000,false
fbafdfa1b8c597d2,6,76561197996678278,TeSeS,ct,0,0,0,0,0,true,3698,1850,2600,2650,false
fbafdfa1b8c597d2,6,76561197978835160,flameZ,t,1,0,0,100,1,true,3213,1300,3800,6600,true
fbafdfa1b8c597d2,6,76561197973140692,mezii,t,0,0,0,0,0,true,4989,1750,4550,6600,true
fbafdfa1b8c597d2,7,76561198113666193,ZywOo,t,1,0,1,153,1,true,5014,800,6600,9650,true
fbafdfa1b8c597d2,7,76561198074762801,m0NESY,ct,1,1,0,77,1,false,3368,0,1950,4950,false
fbafdfa1b8c597d2,7,76561198041683378,NiKo,ct,0,1,0,0,0,false,466,0,2000,4400,false
fbafdfa1b8c597d2,7,76561198057282432,kyxsan,ct,0,1,1,87,0,false,4344,300,2300,4400,false
fbafdfa1b8c597d2,7,76561197996678278,TeSeS,ct,1,1,0,13,0,false,2800,300,2650,5350,false
fbafdfa1b8c597d2,7,76561197983956651,Magisk,ct,0,1,0,23,0,false,2528,1400,2000,4400,false
fbafdfa1b8c597d2,7,76561197978835160,flameZ,t,2,1,0,200,1,false,2837,2100,6600,8950,true
fbafdfa1b8c597d2,7,76561197973140692,mezii,t,1,1,1,81,1,false,4921,500,6600,9650,true
fbafdfa1b8c597d2,7,76561197991272318,ropz,t,1,0,0,100,1,true,5056,1000,6800,9350,true
fbafdfa1b8c597d2,7,76561197989744167,apEX,t,0,0,1,0,0,true,4890,2100,7050,8200,true
fbafdfa1b8c597d2,8,76561197996678278,TeSeS,ct,3,0,0,278,3,true,5173,5250,5350,4250,true
fbafdfa1b8c597d2,8,76561197978835160,flameZ,t,0,1,0,28,0,false,4807,4900,8950,5450,false
fbafdfa1b8c597d2,8,76561197991272318,ropz,t,1,1,0,136,1,false,4933,700,9350,10350,false
fbafdfa1b8c597d2,8,76561197989744167,apEX,t,0,1,0,0,0,false,5192,400,8200,9200,false
fbafdfa1b8c597d2,8,76561198041683378,NiKo,ct,0,0,0,0,0,true,4448,4350,4400,3300,true
fbafdfa1b8c597d2,8,76561198113666193,ZywOo,t,0,1,0,5,0,false,5369,1500,9650,9550,false
fbafdfa1b8c597d2,8,76561197973140692,mezii,t,1,1,1,125,1,false,4693,5100,9650,6250,false
fbafdfa1b8c597d2,8,76561198074762801,m0NESY,ct,0,1,0,0,0,false,4918,4850,4950,3350,true
fbafdfa1b8c597d2,8,76561197983956651,Magisk,ct,1,0,0,78,1,true,4073,4400,4400,3550,true
fbafdfa1b8c597d2,8,76561198057282432,kyxsan,ct,1,1,0,144,0,false,4156,4350,4400,3600,true
fbafdfa1b8c597d2,9,76561197996678278,TeSeS,ct,0,1,0,0,0,false,5404,3900,4250,2250,false
fbafdfa1b8c597d2,9,76561198074762801,m0NESY,ct,1,0,0,100,1,true,5410,2700,3350,2850,false
fbafdfa1b8c597d2,9,76561197983956651,Magisk,ct,0,0,0,0,0,true,5148,1300,3550,4150,false
fbafdfa1b8c597d2,9,76561197978835160,flameZ,t,1,0,1,172,1,true,4619,4900,5450,4350,true
fbafdfa1b8c597d2,9,76561198041683378,NiKo,ct,1,1,0,100,1,false,4534,3200,3300,2300,false
fbafdfa1b8c597d2,9,76561198057282432,kyxsan,ct,0,1,0,0,0,false,5509,2700,3600,2800,false
fbafdfa1b8c597d2,9,76561197973140692,mezii,t,1,0,0,100,1,true,4646,4800,6250,5250,true
fbafdfa1b8c597d2,9,76561197989744167,apEX,t,0,1,2,25,0,false,4785,4800,9200,7900,true
fbafdfa1b8c597d2,9,76561197991272318,ropz,t,0,0,0,0,0,true,4320,4900,10350,9250,true
fbafdfa1b8c597d2,9,76561198113666193,ZywOo,t,1,1,0,29,1,false,4323,5400,9550,7950,true
fbafdfa1b8c597d2,10,76561198113666193,ZywOo,t,1,0,0,100,0,true,5054,4900,7950,6600,true
fbafdfa1b8c597d2,10,76561197991272318,ropz,t,0,1,1,54,0,false,5081,1200,9250,11300,true
fbafdfa1b8c597d2,10,76561197989744167,apEX,t,1,0,0,46,0,true,4636,4800,7900,6650,true
fbafdfa1b8c597d2,10,76561198074762801,m0NESY,ct,0,1,0,0,0,false,4559,300,2850,4950,false
fbafdfa1b8c597d2,10,76561197978835160,flameZ,t,1,0,1,100,0,true,4966,1100,4350,6800,true
fbafdfa1b8c597d2,10,76561198057282432,kyxsan,ct,0,1,0,0,0,false,501,600,2800,4600,false
fbafdfa1b8c597d2,10,76561198041683378,NiKo,ct,0,1,0,0,0,false,349,200,2300,4500,false
fbafdfa1b8c597d2,10,76561197996678278,TeSeS,ct,0,1,0,14,0,false,200,0,2250,4650,false
fbafdfa1b8c597d2,10,76561197973140692,mezii,t,2,0,0,200,0,true,4890,1200,5250,8200,true
fbafdfa1b8c597d2,10,76561197983956651,Magisk,ct,1,1,0,152,1,false,4400,0,4150,6850,false
fbafdfa1b8c597d2,11,76561197978835160,flameZ,t,0,1,0,0,0,false,5095,1200,6800,7000,false
fbafdfa1b8c597d2,11,76561198057282432,kyxsan,ct,2,1,1,268,1,false,4526,4550,4600,3900,true
fbafdfa1b8c597d2,11,76561198113666193,ZywOo,t,2,1,0,122,0,false,6982,1000,6600,7200,false
fbafdfa1b8c597d2,11,76561197983956651,Magisk,ct,0,0,0,0,0,true,5181,6850,6850,3250,true
fbafdfa1b8c597d2,11,76561198074762801,m0NESY,ct,1,0,0,100,0,true,6924,4900,4950,3400,true
fbafdfa1b8c597d2,11,76561198041683378,NiKo,ct,2,0,1,132,1,true,4107,4350,4500,4000,true
fbafdfa1b8c597d2,11,76561197973140692,mezii,t,0,1,0,0,0,false,5098,700,8200,8900,false
fbafdfa1b8c597d2,11,76561197989744167,apEX,t,0,1,0,0,0,false,4814,400,6650,7650,false
fbafdfa1b8c597d2,11,76561197996678278,TeSeS,ct,0,1,0,0,0,false,4832,4650,4650,3250,true
fbafdfa1b8c597d2,11,76561197991272318,ropz,t,0,1,1,80,0,false,5081,6750,11300,5950,false
fbafdfa1b8c597d2,12,76561198057282432,kyxsan,ct,0,1,0,74,0,false,5536,3900,3900,1900,false
fbafdfa1b8c597d2,12,76561197978835160,flameZ,t,1,1,0,110,0,false,4887,5200,7000,5350,true
fbafdfa1b8c597d2,12,76561197983956651,Magisk,ct,1,1,0,77,1,false,6109,3100,3250,2350,false
fbafdfa1b8c597d2,12,76561197989744167,apEX,t,0,1,0,0,0,false,5170,5300,7650,5600,true
fbafdfa1b8c597d2,12,76561198113666193,ZywOo,t,0,0,2,48,0,true,6687,6950,7200,3500,true
fbafdfa1b8c597d2,12,76561198074762801,m0NESY,ct,0,1,1,85,0,false,7036,3400,3400,1900,false
fbafdfa1b8c597d2,12,76561197973140692,mezii,t,0,1,0,0,0,false,4938,4800,8900,7350,true
fbafdfa1b8c597d2,12,76561197996678278,TeSeS,ct,1,1,0,123,0,false,5440,2900,3250,2550,false
fbafdfa1b8c597d2,12,76561197991272318,ropz,t,4,0,0,342,0,true,4908,5100,5950,5300,true
fbafdfa1b8c597d2,12,76561198041683378,NiKo,ct,1,1,0,24,1,false,5464,3950,4000,2250,false
fbafdfa1b8c597d2,13,76561198041683378,NiKo,t,2,1,0,193,2,false,850,650,150,4000,true
fbafdfa1b8c597d2,13,76561197983956651,Magisk,t,1,1,0,97,0,false,766,700,100,3650,true
fbafdfa1b8c597d2,13,76561197978835160,flameZ,ct,1,1,0,100,1,false,850,650,150,2350,false
fbafdfa1b8c597d2,13,76561197991272318,ropz,ct,1,1,0,100,1,false,850,650,150,2350,false
fbafdfa1b8c597d2,13,76561198113666193,ZywOo,ct,0,1,0,0,0,false,1150,650,150,2050,false
fbafdfa1b8c597d2,13,76561197996678278,TeSeS,t,0,1,0,0,0,false,850,650,150,3700,true
fbafdfa1b8c597d2,13,76561198057282432,kyxsan,t,2,0,0,200,2,true,869,700,100,3950,true
fbafdfa1b8c597d2,13,76561197973140692,mezii,ct,1,1,0,100,1,false,850,650,150,2350,false
fbafdfa1b8c597d2,13,76561198074762801,m0NESY,t,0,1,0,10,0,false,1250,650,150,3400,true
fbafdfa1b8c597d2,13,76561197989744167,apEX,ct,1,1,0,100,1,false,900,700,100,2300,false
fbafdfa1b8c597d2,14,76561197978835160,flameZ,ct,1,1,1,139,1,false,1607,2250,2350,3950,true
fbafdfa1b8c597d2,14,76561197973140692,mezii,ct,2,0,0,90,0,true,1644,2300,2350,3900,true
fbafdfa1b8c597d2,14,76561198057282432,kyxsan,t,0,1,1,163,0,false,2859,3150,3950,2400,false
fbafdfa1b8c597d2,14,76561198113666193,ZywOo,ct,1,1,1,113,1,false,1592,1900,2050,4000,true
fbafdfa1b8c597d2,14,76561197983956651,Magisk,t,0,1,0,22,0,false,3275,3500,3650,1550,false
fbafdfa1b8c597d2,14,76561197989744167,apEX,ct,1,0,2,134,1,true,1761,2300,2300,3550,true
fbafdfa1b8c597d2,14,76561198041683378,NiKo,t,0,1,0,0,0,false,4151,4000,4000,1400,false
fbafdfa1b8c597d2,14,76561198074762801,m0NESY,t,2,1,0,177,1,false,3106,3300,3400,2100,false
fbafdfa1b8c597d2,14,76561197996678278,TeSeS,t,1,1,0,34,0,false,3481,3700,3700,1700,false
fbafdfa1b8c597d2,14,76561197991272318,ropz,ct,0,1,0,24,0,false,1884,2250,2350,3350,true
fbafdfa1b8c597d2,15,76561198057282432,kyxsan,t,0,1,0,0,0,false,1188,2300,2400,2000,false
fbafdfa1b8c597d2,15,76561197973140692,mezii,ct,1,0,1,148,0,true,3371,3900,3900,3550,true
fbafdfa1b8c597d2,15,76561197978835160,flameZ,ct,2,0,1,61,0,true,3797,3950,3950,4150,true
fbafdfa1b8c597d2,15,76561197996678278,TeSeS,t,2,1,0,200,2,false,1568,1700,1700,2500,false
fbafdfa1b8c597d2,15,76561197991272318,ropz,ct,1,1,0,122,1,false,3438,3350,3350,3850,true
fbafdfa1b8c597d2,15,76561198041683378,NiKo,t,0,1,0,0,0,false,2589,1350,1400,1950,false
fbafdfa1b8c597d2,15,76561198074762801,m0NESY,t,0,1,0,0,0,false,3035,2000,2100,2000,false
fbafdfa1b8c597d2,15,76561198113666193,ZywOo,ct,0,0,1,69,0,true,5401,2700,4000,4550,true
fbafdfa1b8c597d2,15,76561197983956651,Magisk,t,0,1,0,87,0,false,2490,1550,1550,1900,false
fbafdfa1b8c597d2,15,76561197989744167,apEX,ct,1,1,0,100,1,false,4998,2300,3550,4800,true
fbafdfa1b8c597d2,16,76561198113666193,ZywOo,ct,0,0,0,0,0,true,5791,1300,4550,6500,true
fbafdfa1b8c597d2,16,76561198074762801,m0NESY,t,0,1,0,24,0,false,200,0,2000,4400,false
fbafdfa1b8c597d2,16,76561198041683378,NiKo,t,0,1,0,60,0,false,200,0,1950,4350,false
fbafdfa1b8c597d2,16,76561197978835160,flameZ,ct,2,1,2,330,1,false,4514,3900,4150,4700,true
fbafdfa1b8c597d2,16,76561197973140692,mezii,ct,1,0,0,14,0,true,5325,3400,3550,3700,true
fbafdfa1b8c597d2,16,76561198057282432,kyxsan,t,1,1,0,16,0,false,399,0,2000,4700,false
fbafdfa1b8c597d2,16,76561197989744167,apEX,ct,0,0,0,0,0,true,4709,2300,4800,5750,true
fbafdfa1b8c597d2,16,76561197983956651,Magisk,t,0,1,1,60,0,false,200,0,1900,4300,false
fbafdfa1b8c597d2,16,76561197996678278,TeSeS,t,0,1,0,14,0,false,200,0,2500,4900,false
fbafdfa1b8c597d2,16,76561197991272318,ropz,ct,2,0,0,156,0,true,4579,2300,3850,5400,true
fbafdfa1b8c597d2,17,76561197996678278,TeSeS,t,0,1,0,0,0,false,4952,4800,4900,3000,false
fbafdfa1b8c597d2,17,76561198057282432,kyxsan,t,0,1,0,59,0,false,4161,4600,4700,3000,false
fbafdfa1b8c597d2,17,76561197978835160,flameZ,ct,3,1,0,300,0,false,4923,1950,4700,6900,true
fbafdfa1b8c597d2,17,76561197989744167,apEX,ct,0,0,0,0,0,true,5200,0,5750,9000,true
fbafdfa1b8c597d2,17,76561198113666193,ZywOo,ct,0,0,0,0,0,true,7604,5050,6500,4700,true
fbafdfa1b8c597d2,17,76561198041683378,NiKo,t,0,1,1,54,0,false,4328,4200,4350,3050,false
fbafdfa1b8c597d2,17,76561197973140692,mezii,ct,2,0,0,200,0,true,5344,200,3700,7350,true
fbafdfa1b8c597d2,17,76561197983956651,Magisk,t,0,1,0,0,0,false,4293,4300,4300,2900,false
fbafdfa1b8c597d2,17,76561197991272318,ropz,ct,0,0,0,0,0,true,5044,800,5400,7850,true
fbafdfa1b8c597d2,17,76561198074762801,m0NESY,t,1,1,0,38,1,false,4048,4400,4400,3200,false
fbafdfa1b8c597d2,18,76561198057282432,kyxsan,t,1,1,1,174,1,false,1568,1800,3000,4900,false
fbafdfa1b8c597d2,18,76561197973140692,mezii,ct,1,0,0,100,0,true,5518,1000,7350,9900,true
fbafdfa1b8c597d2,18,76561198041683378,NiKo,t,0,1,0,0,0,false,2917,2800,3050,3650,false
fbafdfa1b8c597d2,18,76561197983956651,Magisk,t,1,1,0,26,1,false,2636,1800,2900,4800,false
fbafdfa1b8c597d2,18,76561197978835160,flameZ,ct,1,0,0,100,0,true,4999,5600,6900,4850,true
fbafdfa1b8c597d2,18,76561197996678278,TeSeS,t,0,1,0,8,0,false,2008,1650,3000,4750,false
fbafdfa1b8c597d2,18,76561197989744167,apEX,ct,1,1,0,90,0,false,5148,1000,9000,11550,true
fbafdfa1b8c597d2,18,76561197991272318,ropz,ct,1,0,0,110,1,true,5291,800,7850,10600,true
fbafdfa1b8c597d2,18,76561198074762801,m0NESY,t,0,1,1,37,0,false,1824,2050,3200,4550,false
fbafdfa1b8c597d2,18,76561198113666193,ZywOo,ct,1,1,0,100,0,false,6669,1400,4700,6650,true
fbafdfa1b8c597d2,19,76561197978835160,flameZ,ct,1,0,0,68,0,true,5693,1000,4850,3850,true
fbafdfa1b8c597d2,19,76561198041683378,NiKo,t,0,1,0,52,0,false,4437,3500,3650,150,false
fbafdfa1b8c597d2,19,76561197989744167,apEX,ct,2,0,1,232,1,true,4582,4850,11550,7300,true
fbafdfa1b8c597d2,19,76561198057282432,kyxsan,t,0,1,0,51,0,false,3720,4900,4900,0,false
fbafdfa1b8c597d2,19,76561197996678278,TeSeS,t,0,1,0,62,0,false,4705,4600,4750,150,false
fbafdfa1b8c597d2,19,76561198113666193,ZywOo,ct,1,0,0,100,0,true,7312,3000,6650,3750,true
fbafdfa1b8c597d2,19,76561198074762801,m0NESY,t,0,1,0,0,0,true,4229,4400,4550,150,false
fbafdfa1b8c597d2,19,76561197991272318,ropz,ct,1,0,0,100,0,true,7175,5550,10600,5150,true
fbafdfa1b8c597d2,19,76561197973140692,mezii,ct,0,0,0,0,0,true,5858,1300,9900,8600,true
fbafdfa1b8c597d2,19,76561197983956651,Magisk,t,0,1,0,26,0,false,4671,4700,4800,100,false
8b1a8dc1eb923279,1,76561198310561479,PR,t,0,1,0,0,0,false,890,700,800,2600,false
8b1a8dc1eb923279,1,76561198041683378,NiKo,ct,3,0,0,237,3,true,857,650,800,4550,true
8b1a8dc1eb923279,1,76561198098071693,sl3nd,t,0,1,0,48,0,false,1185,650,800,2950,false
8b1a8dc1eb923279,1,76561197983956651,Magisk,ct,0,1,1,39,0,false,840,650,800,3650,true
8b1a8dc1eb923279,1,76561198057282432,kyxsan,ct,0,1,0,24,0,false,680,800,800,3500,true
8b1a8dc1eb923279,1,76561199009468655,ztr,t,0,1,0,0,0,false,845,700,800,2600,false
8b1a8dc1eb923279,1,76561198316706174,Tauson,t,2,1,1,200,2,false,840,650,800,3250,false
8b1a8dc1eb923279,1,76561197996678278,TeSeS,ct,0,1,0,0,0,false,1021,650,800,3650,true
8b1a8dc1eb923279,1,76561198034172415,REZ,t,1,1,1,76,0,false,823,650,800,2950,false
8b1a8dc1eb923279,1,76561198074762801,m0NESY,ct,2,0,0,200,2,true,938,650,800,4550,true
8b1a8dc1eb923279,2,76561199009468655,ztr,t,0,1,0,0,0,false,448,300,2600,4700,false
8b1a8dc1eb923279,2,76561197983956651,Magisk,ct,0,0,0,0,0,true,3545,3550,3650,3350,true
8b1a8dc1eb923279,2,76561198310561479,PR,t,0,1,0,0,0,false,603,700,2600,4300,false
8b1a8dc1eb923279,2,76561198057282432,kyxsan,ct,1,0,0,39,0,true,3489,3350,3500,4000,true
8b1a8dc1eb923279,2,76561198034172415,REZ,t,0,1,0,85,0,false,3578,1000,2950,4350,false
8b1a8dc1eb923279,2,76561198316706174,Tauson,t,0,1,0,9,0,false,676,2700,3250,2950,false
8b1a8dc1eb923279,2,76561197996678278,TeSeS,ct,0,1,0,0,0,false,3356,3550,3650,3350,true
8b1a8dc1eb923279,2,76561198041683378,NiKo,ct,4,0,1,461,1,true,4770,4550,4550,4450,true
8b1a8dc1eb923279,2,76561198074762801,m0NESY,ct,0,0,0,0,0,true,4708,4500,4550,3300,true
8b1a8dc1eb923279,2,76561198098071693,sl3nd,t,1,1,0,100,1,false,636,700,2950,4950,false
8b1a8dc1eb923279,3,76561198074762801,m0NESY,ct,0,1,1,82,0,false,5820,1400,3300,5150,true
8b1a8dc1eb923279,3,76561198057282432,kyxsan,ct,3,0,0,200,2,true,5100,4000,4000,4150,true
8b1a8dc1eb923279,3,76561198041683378,NiKo,ct,1,1,0,100,1,false,4854,1500,4450,6500,true
8b1a8dc1eb923279,3,76561198316706174,Tauson,t,1,1,0,100,1,false,4218,2900,2950,3250,false
8b1a8dc1eb923279,3,76561197983956651,Magisk,ct,0,0,0,0,0,true,5356,1700,3350,4900,true
8b1a8dc1eb923279,3,76561198098071693,sl3nd,t,1,1,0,66,1,false,4756,4800,4950,3350,false
8b1a8dc1eb923279,3,76561198034172415,REZ,t,1,1,1,134,1,false,4060,4200,4350,3350,false
8b1a8dc1eb923279,3,76561199009468655,ztr,t,0,1,0,0,0,false,3260,4600,4700,3000,false
8b1a8dc1eb923279,3,76561197996678278,TeSeS,ct,1,1,0,118,1,false,4843,1950,3350,4950,true
8b1a8dc1eb923279,3,76561198310561479,PR,t,0,1,0,0,0,false,4371,4200,4300,3000,false
8b1a8dc1eb923279,4,76561198098071693,sl3nd,t,0,1,0,0,0,false,1302,1550,3350,5600,false
8b1a8dc1eb923279,4,76561198041683378,NiKo,ct,1,0,0,94,0,true,4128,6350,6500,3700,true
8b1a8dc1eb923279,4,76561198310561479,PR,t,0,1,0,0,0,false,1546,1850,3000,4850,false
8b1a8dc1eb923279,4,76561198074762801,m0NESY,ct,0,0,0,0,0,true,6444,2700,5150,5700,true
8b1a8dc1eb923279,4,76561198057282432,kyxsan,ct,0,0,0,0,0,true,5596,4000,4150,3400,true
8b1a8dc1eb923279,4,76561198034172415,REZ,t,0,1,0,0,0,false,1600,2050,3350,4900,false
8b1a8dc1eb923279,4,76561198316706174,Tauson,t,0,1,0,17,0,false,1607,1850,3250,5200,false
8b1a8dc1eb923279,4,76561199009468655,ztr,t,0,1,0,0,0,false,1206,1450,3000,4950,false
8b1a8dc1eb923279,4,76561197996678278,TeSeS,ct,1,0,0,100,1,true,4396,4900,4950,3600,true
8b1a8dc1eb923279,4,76561197983956651,Magisk,ct,3,0,0,291,3,true,5412,800,4900,8250,true
8b1a8dc1eb923279,5,76561198034172415,REZ,t,0,1,0,0,0,false,4996,4900,4900,3400,false
8b1a8dc1eb923279,5,76561198074762801,m0NESY,ct,2,1,0,200,0,false,7640,800,5700,8350,true
8b1a8dc1eb923279,5,76561198057282432,kyxsan,ct,1,1,0,72,0,false,6079,300,3400,6650,true
8b1a8dc1eb923279,5,76561198098071693,sl3nd,t,2,1,0,147,0,false,5590,5600,5600,3600,false
8b1a8dc1eb923279,5,76561198316706174,Tauson,t,1,1,1,153,0,false,5040,4900,5200,4000,false
8b1a8dc1eb923279,5,76561198310561479,PR,t,1,1,0,100,1,false,4879,4800,4850,3750,false
8b1a8dc1eb923279,5,76561198041683378,NiKo,ct,2,0,1,210,0,true,5316,1200,3700,6350,true
8b1a8dc1eb923279,5,76561197983956651,Magisk,ct,0,1,0,0,0,false,5434,500,8250,11000,true
8b1a8dc1eb923279,5,76561199009468655,ztr,t,0,1,0,0,0,false,4839,4800,4950,3550,false
8b1a8dc1eb923279,5,76561197996678278,TeSeS,ct,0,1,0,18,0,false,5389,300,3600,6550,true
8b1a8dc1eb923279,6,76561199009468655,ztr,t,0,1,0,0,0,false,1606,1650,3550,5300,false
8b1a8dc1eb923279,6,76561198057282432,kyxsan,ct,0,0,0,0,0,true,5414,5600,6650,4300,true
8b1a8dc1eb923279,6,76561198316706174,Tauson,t,0,1,0,20,0,false,1849,2200,4000,5200,false
8b1a8dc1eb923279,6,76561197996678278,TeSeS,ct,1,0,0,100,1,true,5113,5200,6550,4900,true
8b1a8dc1eb923279,6,76561198074762801,m0NESY,ct,0,1,0,0,0,false,7427,2500,8350,9100,true
8b1a8dc1eb923279,6,76561198098071693,sl3nd,t,2,1,0,180,1,false,3618,1800,3600,5800,false
8b1a8dc1eb923279,6,76561198310561479,PR,t,0,1,0,40,0,false,1800,1850,3750,5300,false
8b1a8dc1eb923279,6,76561198041683378,NiKo,ct,2,0,0,146,1,true,5035,3200,6350,7000,true
