match_id,player_id,player_name,team,role,kills,deaths,assists,headshot_kills,damage,utility_damage,enemies_flashed,flash_assists,kd_ratio,kda_ratio,adr,hsp,rounds_survived,survival_rate,first_kills,first_deaths,clutches_attempted,clutches_won,multi_kill_rounds,smokes_thrown,flashes_thrown,he_thrown,molotovs_thrown,avg_cash_spent_per_round,avg_equipment_value_per_round,performance_score,won_match,kills_per_round,deaths_per_round,first_kill_rate,multi_kill_rate,smokes_per_round,flashes_per_round,utility_damage_per_round,flash_assists_per_round,clutch_success_rate,survival_rate_ratio,headshot_rate,cluster
d6d5eb27fae09824,76561198283989223,ultimate,"NAF, NertZ, Twistzz, jks, ultimate",unknown,11,2,2,6,108.5,38,0,0,5.5,6.5,108.5,54.545456,6,75.0,0,0,1,1,3,11,7,0,10,2425.0,4537.423,339.775,True,1.375,0.25,0.0,0.375,1.375,0.875,4.75,0.0,1.0,0.75,0.54545456,0
d6d5eb27fae09824,76561198053126645,NertZ,"NAF, NertZ, Twistzz, jks, ultimate",unknown,4,7,1,3,55.1,19,0,0,0.5714286,0.71428573,55.125,75.0,1,12.5,1,3,0,0,0,10,8,3,6,2618.75,3552.0603,39.03125,True,0.5,0.875,0.125,0.0,1.25,1.0,2.375,0.0,0.0,0.125,0.75,3
d6d5eb27fae09824,76561198045898864,chopper,"SH1R0, chopper, donk, magixx, zont1x",unknown,2,7,0,2,40.2,0,0,0,0.2857143,0.2857143,40.25,100.0,1,12.5,0,1,0,0,0,15,7,3,8,2168.75,2904.531,0.0,False,0.25,0.875,0.0,0.0,1.875,0.875,0.0,0.0,0.0,0.125,1.0,3
d6d5eb27fae09824,76561198001151695,NAF,"NAF, NertZ, Twistzz, jks, ultimate",unknown,3,4,4,2,77.0,0,0,0,0.75,1.75,77.0,66.666664,4,50.0,2,0,1,0,0,7,10,12,9,2662.5,3625.2664,97.15,True,0.375,0.5,0.25,0.0,0.875,1.25,0.0,0.0,0.0,0.5,0.66666664,2
d6d5eb27fae09824,76561197977105184,jks,"NAF, NertZ, Twistzz, jks, ultimate",unknown,2,4,3,2,37.5,0,0,0,0.5,1.25,37.5,100.0,4,50.0,0,1,1,0,1,9,9,2,11,2531.25,4194.2817,51.875,True,0.25,0.5,0.0,0.125,1.125,1.125,0.0,0.0,0.0,0.5,1.0,2
d6d5eb27fae09824,76561198016255205,Twistzz,"NAF, NertZ, Twistzz, jks, ultimate",unknown,6,5,1,3,51.0,0,0,0,1.2,1.4,51.0,50.0,4,50.0,0,1,0,0,2,25,16,1,11,2931.25,3720.0273,113.575,True,0.6666666666666666,0.5555555555555556,0.0,0.2222222222222222,2.7777777777777777,1.7777777777777777,0.0,0.0,0.0,0.5,0.5,4
d6d5eb27fae09824,76561198386265483,donk,"SH1R0, chopper, donk, magixx, zont1x",unknown,5,5,0,3,65.2,47,0,0,1.0,1.0,65.25,60.0,3,37.5,1,0,0,0,2,13,5,11,8,2600.0,3821.0693,109.2875,False,0.625,0.625,0.125,0.25,1.625,0.625,5.875,0.0,0.0,0.375,0.6,1
d6d5eb27fae09824,76561199063238565,magixx,"SH1R0, chopper, donk, magixx, zont1x",unknown,3,5,0,1,49.5,0,0,0,0.6,0.6,49.5,33.333332,3,37.5,2,0,0,0,0,18,3,11,5,2243.75,3149.382,52.275,False,0.375,0.625,0.25,0.0,2.25,0.375,0.0,0.0,0.0,0.375,0.33333332,2
d6d5eb27fae09824,76561198081484775,SH1R0,"SH1R0, chopper, donk, magixx, zont1x",unknown,5,3,0,1,64.5,0,0,0,1.6666666,1.6666666,64.5,20.0,5,62.5,0,1,3,0,0,3,1,2,3,2193.75,4595.1475,91.525,False,0.625,0.375,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.625,0.2,2
d6d5eb27fae09824,76561198995880877,zont1x,"SH1R0, chopper, donk, magixx, zont1x",unknown,5,5,1,1,81.2,0,0,0,1.0,1.2,81.25,20.0,3,37.5,2,1,2,1,1,11,3,7,3,2350.0,3406.6777,151.5625,False,0.625,0.625,0.25,0.125,1.375,0.375,0.0,0.0,0.5,0.375,0.2,1
8a5a3616738dd5b9,76561198386265483,donk,"SH1R0, chopper, donk, magixx, zont1x",unknown,1,2,0,0,54.0,0,0,0,0.5,0.5,54.0,0.0,1,100.0,1,1,0,0,0,1,3,0,2,4800.0,4999.4614,109.3,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,2
8a5a3616738dd5b9,76561198045898864,chopper,"SH1R0, chopper, donk, magixx, zont1x",unknown,1,2,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,1,100.0,0,0,0,0,0,4,2,0,4,3800.0,4793.8604,0.0,False,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,2
8a5a3616738dd5b9,76561198081484775,SH1R0,"SH1R0, chopper, donk, magixx, zont1x",unknown,1,2,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,1,100.0,0,0,1,0,0,2,0,0,0,6050.0,6194.7695,0.0,False,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,2
8a5a3616738dd5b9,76561199063238565,magixx,"SH1R0, chopper, donk, magixx, zont1x",unknown,1,2,0,0,4.0,104,0,0,0.5,0.5,4.0,0.0,1,100.0,0,0,0,0,0,2,6,2,1,2400.0,4480.66,17.6,False,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,2.0,34.666666666666664,0.0,0.0,1.0,0.0,4
8a5a3616738dd5b9,76561198050250233,iM,"Aleksib, b1t, iM, jL, w0nderful",unknown,2,1,0,2,46.0,2,0,0,2.0,2.0,46.0,100.0,1,100.0,0,0,0,0,1,2,1,2,2,4850.0,4708.7383,331.1,True,1.0,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.0,1.0,1.0,0
8a5a3616738dd5b9,76561198176878303,jL,"Aleksib, b1t, iM, jL, w0nderful",unknown,1,1,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,1,100.0,0,0,0,0,0,1,3,1,2,4650.0,3532.8713,70.0,True,0.5,0.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,2
8a5a3616738dd5b9,76561198013243326,Aleksib,"Aleksib, b1t, iM, jL, w0nderful",unknown,2,1,3,1,227.0,54,0,0,2.0,5.0,227.0,50.0,1,100.0,0,0,0,0,1,4,4,2,2,5600.0,5581.968,542.95,True,1.0,0.5,0.0,0.5,2.0,2.0,27.0,0.0,0.0,1.0,0.5,0
8a5a3616738dd5b9,76561199063068840,w0nderful,"Aleksib, b1t, iM, jL, w0nderful",unknown,4,1,0,0,218.0,5,0,0,4.0,4.0,218.0,0.0,1,100.0,0,0,0,0,1,1,0,2,2,6200.0,6516.259,649.1,True,2.0,0.5,0.0,0.5,0.5,0.0,2.5,0.0,0.0,1.0,0.0,0
8a5a3616738dd5b9,76561198995880877,zont1x,"SH1R0, chopper, donk, magixx, zont1x",unknown,1,2,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0,0,0,0,2,2,0,1,4600.0,4466.9287,0.0,False,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3
8a5a3616738dd5b9,76561198246607476,b1t,"Aleksib, b1t, iM, jL, w0nderful",unknown,1,1,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,1,100.0,0,0,0,0,0,4,2,2,2,5600.0,5325.2495,70.0,True,0.5,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2
0f2b60b9cdcbfb43,76561198995880877,zont1x,"chopper, donk, magixx, sh1ro, zont1x",unknown,15,15,4,7,71.2,27,1,1,1.0,1.2666667,71.208336,46.666668,9,37.5,1,2,3,0,4,33,14,18,26,2868.75,3941.5815,103.51875,True,0.625,0.625,0.041666666666666664,0.16666666666666666,1.375,0.5833333333333334,1.125,0.041666666666666664,0.0,0.375,0.46666668,2
0f2b60b9cdcbfb43,76561198386265483,donk,"chopper, donk, magixx, sh1ro, zont1x",unknown,25,18,8,15,112.2,116,0,0,1.3888888,1.8333334,112.25,60.0,6,25.0,5,0,1,0,9,29,16,23,27,2908.3333,4137.734,203.5625,True,1.0416666666666667,0.75,0.20833333333333334,0.375,1.2083333333333333,0.6666666666666666,4.833333333333333,0.0,0.0,0.25,0.6,1
0f2b60b9cdcbfb43,76561198081484775,sh1ro,"chopper, donk, magixx, sh1ro, zont1x",unknown,20,14,3,8,85.2,171,1,1,1.4285715,1.6428572,85.25,40.0,10,41.666668,3,1,0,0,6,25,30,16,21,2902.0833,4552.9204,156.0375,True,0.8333333333333334,0.5833333333333334,0.125,0.25,1.0416666666666667,1.25,7.125,0.041666666666666664,0.0,0.41666668,0.4,1
0f2b60b9cdcbfb43,76561199063238565,magixx,"chopper, donk, magixx, sh1ro, zont1x",unknown,8,16,3,4,44.8,71,0,0,0.5,0.6875,44.791668,50.0,8,33.333332,1,6,0,0,2,38,33,16,21,2820.8333,3777.6238,37.83125,True,0.3333333333333333,0.6666666666666666,0.041666666666666664,0.08333333333333333,1.5833333333333333,1.375,2.9583333333333335,0.0,0.0,0.33333332,0.5,3
0f2b60b9cdcbfb43,76561198178209109,xfl0ud,"LNZ, SunPayus, maden, xfl0ud, yxngstxr",unknown,11,17,6,4,74.0,214,1,1,0.64705884,1.0,73.958336,36.363636,7,29.166666,3,3,1,1,0,34,27,24,26,3022.9167,3778.378,138.81459,False,0.4583333333333333,0.7083333333333334,0.125,0.0,1.4166666666666667,1.125,8.916666666666666,0.041666666666666664,1.0,0.29166665999999997,0.36363636,5
0f2b60b9cdcbfb43,76561199137143905,yxngstxr,"LNZ, SunPayus, maden, xfl0ud, yxngstxr",unknown,12,21,4,7,60.7,32,0,0,0.5714286,0.7619048,60.708332,58.333332,3,12.5,1,3,0,0,4,33,24,8,26,2810.4167,3830.036,55.502083,False,0.5,0.875,0.041666666666666664,0.16666666666666666,1.375,1.0,1.3333333333333333,0.0,0.0,0.125,0.5833333199999999,3
0f2b60b9cdcbfb43,76561198309839541,SunPayus,"LNZ, SunPayus, maden, xfl0ud, yxngstxr",unknown,22,13,3,8,83.1,81,0,0,1.6923077,1.9230769,83.125,36.363636,12,50.0,5,3,3,1,6,28,28,2,20,2702.0833,4275.511,197.03958,False,0.88,0.52,0.2,0.24,1.12,1.12,3.24,0.0,0.3333333333333333,0.5,0.36363636,0
0f2b60b9cdcbfb43,76561198045898864,chopper,"chopper, donk, magixx, sh1ro, zont1x",unknown,17,10,6,8,64.8,81,1,1,1.7,2.3,64.833336,47.058823,14,58.333332,4,1,4,1,3,49,21,14,24,2931.25,3712.027,159.01666,True,0.7083333333333334,0.4166666666666667,0.16666666666666666,0.125,2.0416666666666665,0.875,3.375,0.041666666666666664,0.25,0.5833333199999999,0.47058822999999994,2
0f2b60b9cdcbfb43,76561197960524373,chrille,,unknown,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0f2b60b9cdcbfb43,76561198165452027,maden,"LNZ, SunPayus, maden, xfl0ud, yxngstxr",unknown,11,16,8,5,72.1,134,1,1,0.6875,1.1875,72.125,45.454544,8,33.333332,0,3,0,0,1,31,29,24,22,2704.1667,3927.1277,68.572914,False,0.4583333333333333,0.6666666666666666,0.0,0.041666666666666664,1.2916666666666667,1.2083333333333333,5.583333333333333,0.041666666666666664,0.0,0.33333332,0.45454543999999997,2
0f2b60b9cdcbfb43,76561198104626893,LNZ,"LNZ, SunPayus, maden, xfl0ud, yxngstxr",unknown,17,18,5,4,62.0,58,1,1,0.9444444,1.2222222,62.041668,23.529411,6,25.0,1,2,2,1,3,35,26,12,23,2872.9167,3588.9897,128.81876,False,0.7083333333333334,0.75,0.041666666666666664,0.125,1.4583333333333333,1.0833333333333333,2.4166666666666665,0.041666666666666664,0.5,0.25,0.23529411,5
fc536f2ade6f56bc,76561198966340160,Techno4K,"910, Senzu, Techno4K, bLitz, mzinho",unknown,12,15,7,6,63.3,42,1,1,0.8,1.2666667,63.333332,50.0,6,28.571428,1,4,3,1,3,28,11,13,27,2800.0,3583.87,112.94762,True,0.5714285714285714,0.7142857142857143,0.047619047619047616,0.14285714285714285,1.3333333333333333,0.5238095238095238,2.0,0.047619047619047616,0.3333333333333333,0.28571428,0.5,3
fc536f2ade6f56bc,76561198283989223,ultimate,"NAF-FLY, NertZ, Twistzz, jks, ultimate",unknown,15,16,3,7,84.5,44,0,0,0.9375,1.125,84.47619,46.666668,5,23.809525,6,4,0,0,4,23,14,8,17,2780.9524,4271.8745,127.24286,False,0.7142857142857143,0.7619047619047619,0.2857142857142857,0.19047619047619047,1.0952380952380953,0.6666666666666666,2.0952380952380953,0.0,0.0,0.23809525,0.46666668,1
fc536f2ade6f56bc,76561197977105184,jks,"NAF-FLY, NertZ, Twistzz, jks, ultimate",unknown,19,13,4,7,91.6,54,2,2,1.4615384,1.7692307,91.57143,36.842106,8,38.095238,1,0,2,0,8,33,30,13,23,2888.0952,3744.3528,178.62619,False,0.9047619047619048,0.6190476190476191,0.047619047619047616,0.38095238095238093,1.5714285714285714,1.4285714285714286,2.5714285714285716,0.09523809523809523,0.0,0.38095238000000003,0.36842106,1
fc536f2ade6f56bc,76561198838822582,mzinho,"910, Senzu, Techno4K, bLitz, mzinho",unknown,7,17,3,5,46.0,25,0,0,0.4117647,0.5882353,46.04762,71.42857,4,19.047619,2,3,2,0,2,24,22,15,21,2695.238,3928.2864,30.721428,True,0.3333333333333333,0.8095238095238095,0.09523809523809523,0.09523809523809523,1.1428571428571428,1.0476190476190477,1.1904761904761905,0.0,0.0,0.19047619000000002,0.7142856999999999,3
fc536f2ade6f56bc,76561198001151695,NAF-FLY,"NAF-FLY, NertZ, Twistzz, jks, ultimate",unknown,10,15,3,6,56.0,93,0,0,0.6666667,0.8666667,56.04762,60.0,6,28.571428,0,1,1,0,2,24,19,23,24,2557.1428,3739.385,53.964287,False,0.47619047619047616,0.7142857142857143,0.0,0.09523809523809523,1.1428571428571428,0.9047619047619048,4.428571428571429,0.0,0.0,0.28571428,0.6,3
fc536f2ade6f56bc,76561198959824088,bLitz,"910, Senzu, Techno4K, bLitz, mzinho",unknown,12,15,6,5,78.6,281,0,0,0.8,1.2,78.61905,41.666668,6,28.571428,2,3,0,0,3,25,28,19,24,2883.3333,4089.1028,97.34048,True,0.5714285714285714,0.7142857142857143,0.09523809523809523,0.14285714285714285,1.1904761904761905,1.3333333333333333,13.380952380952381,0.0,0.0,0.28571428,0.41666668,1
fc536f2ade6f56bc,76561198053126645,NertZ,"NAF-FLY, NertZ, Twistzz, jks, ultimate",unknown,17,15,2,9,72.0,59,1,1,1.1333333,1.2666667,71.95238,52.941177,6,28.571428,3,1,1,0,3,22,24,16,19,2726.1904,4028.4001,121.27381,False,0.8095238095238095,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.0476190476190477,1.1428571428571428,2.8095238095238093,0.047619047619047616,0.0,0.28571428,0.5294117700000001,1
